recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
ae8f0d03b329aa14d8c2c302,Air Fryer Chicken Breasts,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-breasts/,4.88,8,0.03710826711531347,4.762387047515935,4.842891732884686,4.783245439261695,0.0,empirical_history,0.030000000000000006,4.753245439261695,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,254,0.9612166078995034,1.1055415967851332,253,256,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.880; source/category adjustment -0.037; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
37cca12b74ca8e956df42872,Air Fryer Nacho Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-nacho-fries/,5.0,3,0.058192450794232416,4.787101830716395,4.941807549205768,4.783217438900342,0.0,empirical_history,0.030000000000000006,4.753217438900342,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,255,0.9304747674443259,2.0548046676563256,252,257,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.058; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
db987df7ccef4c1726ff043b,Air Fryer Beef  Broccoli,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41498404/air-fryer-beef-broccoli-recipe/,4.75,4,-0.15,4.768606436359256,4.9,4.783057437298164,0.0,empirical_history,0.030000000000000006,4.753057437298164,0.65,schema_only,Laura Rege,Chicken | Vegetables | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,256,0.26744422194105105,75.59908876581927,203,386,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.750; source/category adjustment +0.150; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
df91b249d054532b8aa19c29,Air Fryer Beets,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,5.0,3,0.06416605937187059,4.773702032282017,4.93583394062813,4.782879310112929,0.0,empirical_history,0.030000000000000006,4.752879310112929,0.65,schema_only,Lisa Bryan,,,0.0,2026-08-18T22:11:58.441699+00:00,257,0.9616205238471017,1.1055415967851332,255,258,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.064; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
94be9e5373a59ca042174a8b,Air Fryer Garlic and Parsley Baby Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268653/air-fryer-garlic-and-parsley-baby-potatoes/,4.7,45,-0.09298151464839124,4.792139592659686,4.792981514648392,4.78283441866609,0.0,empirical_history,0.030000000000000006,4.752834418666089,0.65,schema_only,Bren,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,258,0.48372717637022933,29.670411748631555,252,312,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.093; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
680f57a4e11d4d6d59a1d3c9,Air Fryer Roasted Almonds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,4.8,4,-0.09298151464839124,4.773702032282017,4.892981514648391,4.782537549494341,0.0,empirical_history,0.030000000000000006,4.752537549494341,0.65,schema_only,Paul Tannos,,,0.0,2026-08-18T22:11:58.441699+00:00,259,0.9466506320127948,1.5723301886761005,257,261,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.093; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
cf277f012671cb7b686de51c,Air Fryer Frozen Chicken Tenders,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,4.8,4,-0.09298151464839124,4.8025086386872475,4.892981514648391,4.782537549494341,0.0,empirical_history,0.030000000000000006,4.752537549494341,0.65,schema_only,KBL123,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,260,0.9468310350031809,1.5723301886761005,258,262,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.093; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
fdd67f7e92f33cdfd41f337f,Air Fryer Prosciutto and Mozzarella Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279394/air-fryer-prosciutto-and-mozzarella-grilled-cheese/,4.8,4,-0.09298151464839124,4.773702032282017,4.892981514648391,4.782537549494341,0.0,empirical_history,0.030000000000000006,4.752537549494341,0.65,schema_only,France Cevallos,,,0.0,2026-08-18T22:11:58.441699+00:00,261,0.9470102220257662,1.5723301886761005,259,263,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.093; posterior 4.783; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.753.
02691a1d11f4e6d9ea7ba5a3,Air-Fryer Taco Puffs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-puffs/,5.0,2,-0.06848956613602541,4.7654781458681645,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,262,0.9471882053332145,1.5723301886761005,260,264,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.068; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
0644e5a1d069f76cd34e94e9,Air Fryer Steak,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38442272/air-fryer-steak-recipe/,5.0,2,-0.15,4.7654781458681645,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Erin Merhar,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,263,0.947364997014122,1.5723301886761005,261,265,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
0ac8c37fe6e9b6ae4a99f8da,Cornflake Air-Fryer Chicken Nuggets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270213/air-fryer-chicken-nuggets/,5.0,2,-0.05786327391292478,4.792286353730175,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Adam Hickman,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,264,0.9475406089957548,1.5723301886761005,262,266,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
0d9c2d7629333a2c50beb452,Air Fryer Broccoli Ranch Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721383/air-fryer-broccoli-ranch-tots-recipe/,5.0,2,-0.15,4.753219480440807,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Laura Rege,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,265,0.9477150530467318,1.5723301886761005,263,267,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
153e09f4ba6dac207b3d960d,Air-Fryer Fajita-Stuffed Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,5.0,2,-0.06848956613602541,4.8025086386872475,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,266,0.9478883407796522,1.5723301886761005,264,268,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.068; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
179818737ec3c7d48785db35,Air Fryer Turkey Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-tenderloin-recipe-11866553,5.0,2,-0.09298151464839124,4.8025086386872475,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,267,0.9480604836536747,1.5723301886761005,265,269,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.093; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
1d8e161d907eed99a95c7356,Crispy Air-Fryer Pickle Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/278379/crispy-air-fryer-pickle-chips/,5.0,2,-0.05786327391292478,4.752164762558863,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Carolyn Malcoun,Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,268,0.9482314929770412,1.5723301886761005,266,270,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
294e72f3fdd0ef05d5314ac6,Air-Fryer Wasabi Egg Salad Wraps,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013430/air-fryer-wasabi-egg-salad-wraps/,5.0,2,-0.05786327391292478,4.722265456344622,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,"Caitlyn Diimig, RD",Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,269,0.9484013799095549,1.5723301886761005,267,271,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
2bfa4b1e9859d463de3609e9,Air Fryer Kale Chips,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38760234/air-fryer-kale-chips-recipe/,5.0,2,-0.15,4.782064068773103,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Michelle Doll,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,270,0.9485701554650064,1.5723301886761005,268,272,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
2c605fdf0165e6634ce800ba,Crispy Air Fryer Tofu,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-tofu-recipe-6455649,5.0,2,-0.1114641618668626,4.722265456344622,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Kayla Hoang,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,271,0.9487378305135555,1.5723301886761005,269,273,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.111; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
2c758d4997eab73d4dc6f833,Air Fryer Okra,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39740876/air-fryer-okra-recipe/,5.0,2,-0.15,4.773702032282017,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,272,0.9489044157840636,1.5723301886761005,270,274,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
36bb7ae5f6d6089dbc9f124b,Air Fryer Crab Cakes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-crab-cakes/,5.0,2,-0.02234604217023361,4.706092870346053,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,273,0.9490699218663828,1.5723301886761005,271,275,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.022; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
3d7e252e0ae4b2fc829d4566,Air-Fryer Steak with Tomatoes &amp; Plantains,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031398/air-fryer-steak-with-tomatoes-plantains/,5.0,2,-0.05786327391292478,4.743871801106393,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Alex Loh,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,274,0.9492343592136001,1.5723301886761005,272,276,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
3da5567c4df4449f26b33e47,Air Fryer Hot Dog,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60269499/air-fryer-hot-dog-recipe/,5.0,2,-0.15,4.773702032282017,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Leah Perez,,,0.0,2026-08-18T22:11:58.441699+00:00,275,0.9493977381442376,1.5723301886761005,273,277,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
46bd978401c74318f144d6da,Air Fryer Chicken Nuggets,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-nuggets/,5.0,2,-0.02234604217023361,4.792286353730175,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,276,0.9495600688444114,1.5723301886761005,274,278,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.022; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
4b85b876358448a8cf5a1942,Air Fryer Moroccan-Spiced Carrots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800874/air-fryer-carrots-recipe/,5.0,2,-0.15,4.732119748409699,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Laura Rege,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,277,0.9497213613699482,1.5723301886761005,275,279,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
56829d06b1606195475c16ee,Air-Fryer Butternut Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7910376/air-fryer-butternut-squash/,5.0,2,-0.05786327391292478,4.784173504536992,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Alex Loh,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,278,0.9498816256484628,1.5723301886761005,276,280,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
577d1e54e306f7d3a67c370b,Air-Fryer Zucchini Noodle Hash with Eggs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029697/air-fryer-zucchini-noodle-hash-with-eggs/,5.0,2,-0.05786327391292478,4.753219480440807,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,"Natalie Rizzo, M.S., RD",Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,279,0.950040871481393,1.5723301886761005,277,281,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
578a4011a419de4e96650750,Air Fryer Chicken Thighs,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a42386389/air-fryer-chicken-thighs-recipe/,5.0,2,-0.15,4.8025086386872475,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,"Hannah Klinger, Erin Merhar",Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,280,0.9501991085460002,1.5723301886761005,278,282,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
579d4f1e9270a8afeea5f884,Air Fryer Crispy Onions,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-onions-recipe-11722288,5.0,2,-0.09298151464839124,4.773702032282017,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Yolanda Gutierrez,,,0.0,2026-08-18T22:11:58.441699+00:00,281,0.9503563463973277,1.5723301886761005,279,283,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.093; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
5f94423b1eb09d06730d0808,Air Fryer Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41234938/air-fryer-green-beans-recipe/,5.0,2,-0.15,4.784173504536992,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,June Xie,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,282,0.950512594470125,1.5723301886761005,280,284,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
613fcf73939ee6076d866f88,Air Fryer Sweet Potato Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38665457/air-fryer-sweet-potato-fries-recipe/,5.0,2,-0.15,4.787101830716395,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,283,0.9506678620807357,1.5723301886761005,281,285,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
647a776177efc1064e44b99c,Pollo Campero-Style Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/pollo-campero-style-air-fryer-fried-chicken-recipe-5219868,5.0,2,-0.1114641618668626,4.8025086386872475,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Marisel Salazar,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,284,0.9508221584289471,1.5723301886761005,282,286,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.111; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
72a120fab680a20789458210,Air-Fryer Broccoli &amp; Cheese Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270212/air-fryer-broccoli-cheese-baked-potatoes/,5.0,2,-0.05786327391292478,4.788156548598339,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Sarah Epperson Loveless,Potatoes | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,285,0.9509754925998096,1.5723301886761005,283,287,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
78726358f81a9f7b5ce50997,Air Fryer Copycat Nacho Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8538300/air-fryer-copycat-nacho-fries/,5.0,2,-0.09298151464839124,4.786125721989927,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Soup Loving Nicole,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,286,0.951127873565418,1.5723301886761005,284,288,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.093; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
7947768d8314d714f157d71a,Air Fryer Crab Cakes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38175659/air-fryer-crab-cakes-recipe/,5.0,2,-0.15,4.706092870346053,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Olivia Mack McCool,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,287,0.9512793101866625,1.5723301886761005,285,289,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
7e6964f71e0da37830f8f36e,Air Fryer Baklava Granola,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a63515504/best-air-fryer-baklava-granola-recipe/,5.0,2,-0.15,4.689920284347484,5.0,4.782405800271171,0.0,empirical_history,0.030000000000000006,4.752405800271171,0.65,schema_only,Brooke Caison,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,288,0.951429811214946,1.5723301886761005,286,290,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.782; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.752.
