recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,0.0637513519488957,4.936248648051104,4.776422467319898,0.25,4.526422467319898,0.85,,Stacie Hassing,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,227,,
b96763284cdea30486614325,Air Fryer Zucchini Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-zucchini/,5.0,3,0.0637513519488957,4.936248648051104,4.776422467319898,0.25,4.526422467319898,0.85,,Molly Slama,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,228,,
76771440082dde4423f102c8,Air Fryer Chicken Milanese with Arugula,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese/,4.85,38,0.061920612696434674,4.788079387303565,4.77600751751519,0.25,4.52600751751519,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,229,,
02691a1d11f4e6d9ea7ba5a3,Air-Fryer Taco Puffs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-puffs/,5.0,2,-0.07349931266776544,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,230,,
0644e5a1d069f76cd34e94e9,Air Fryer Steak,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38442272/air-fryer-steak-recipe/,5.0,2,-0.16989251865670774,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Erin Merhar,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,231,,
0ac8c37fe6e9b6ae4a99f8da,Cornflake Air-Fryer Chicken Nuggets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270213/air-fryer-chicken-nuggets/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Adam Hickman,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,232,,
0d9c2d7629333a2c50beb452,Air Fryer Broccoli Ranch Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721383/air-fryer-broccoli-ranch-tots-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,233,,
153e09f4ba6dac207b3d960d,Air-Fryer Fajita-Stuffed Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,5.0,2,-0.07349931266776544,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,234,,
179818737ec3c7d48785db35,Air Fryer Turkey Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-tenderloin-recipe-11866553,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,235,,
1d8e161d907eed99a95c7356,Crispy Air-Fryer Pickle Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/278379/crispy-air-fryer-pickle-chips/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Carolyn Malcoun,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,236,,
294e72f3fdd0ef05d5314ac6,Air-Fryer Wasabi Egg Salad Wraps,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013430/air-fryer-wasabi-egg-salad-wraps/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,"Caitlyn Diimig, RD",Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,237,,
2bfa4b1e9859d463de3609e9,Air Fryer Kale Chips,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38760234/air-fryer-kale-chips-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Michelle Doll,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,238,,
2c605fdf0165e6634ce800ba,Crispy Air Fryer Tofu,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-tofu-recipe-6455649,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Kayla Hoang,,,0.0,2026-08-18T20:31:41.469311+00:00,,,239,,
2c758d4997eab73d4dc6f833,Air Fryer Okra,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39740876/air-fryer-okra-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,240,,
36bb7ae5f6d6089dbc9f124b,Air Fryer Crab Cakes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-crab-cakes/,5.0,2,-0.019082533748849606,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,241,,
3d7e252e0ae4b2fc829d4566,Air-Fryer Steak with Tomatoes &amp; Plantains,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031398/air-fryer-steak-with-tomatoes-plantains/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Alex Loh,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,242,,
3da5567c4df4449f26b33e47,Air Fryer Hot Dog,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60269499/air-fryer-hot-dog-recipe/,5.0,2,-0.16989251865670774,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,243,,
46bd978401c74318f144d6da,Air Fryer Chicken Nuggets,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-nuggets/,5.0,2,-0.019082533748849606,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,244,,
4b85b876358448a8cf5a1942,Air Fryer Moroccan-Spiced Carrots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800874/air-fryer-carrots-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,245,,
56829d06b1606195475c16ee,Air-Fryer Butternut Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7910376/air-fryer-butternut-squash/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Alex Loh,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,246,,
577d1e54e306f7d3a67c370b,Air-Fryer Zucchini Noodle Hash with Eggs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029697/air-fryer-zucchini-noodle-hash-with-eggs/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,"Natalie Rizzo, M.S., RD",Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,247,,
578a4011a419de4e96650750,Air Fryer Chicken Thighs,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a42386389/air-fryer-chicken-thighs-recipe/,5.0,2,-0.16989251865670774,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,"Hannah Klinger, Erin Merhar",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,248,,
579d4f1e9270a8afeea5f884,Air Fryer Crispy Onions,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-onions-recipe-11722288,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Yolanda Gutierrez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,249,,
5f94423b1eb09d06730d0808,Air Fryer Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41234938/air-fryer-green-beans-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,June Xie,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,250,,
613fcf73939ee6076d866f88,Air Fryer Sweet Potato Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38665457/air-fryer-sweet-potato-fries-recipe/,5.0,2,-0.16989251865670774,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,251,,
647a776177efc1064e44b99c,Pollo Campero-Style Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/pollo-campero-style-air-fryer-fried-chicken-recipe-5219868,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Marisel Salazar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,252,,
72a120fab680a20789458210,Air-Fryer Broccoli &amp; Cheese Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270212/air-fryer-broccoli-cheese-baked-potatoes/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Sarah Epperson Loveless,Potatoes | Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,253,,
78726358f81a9f7b5ce50997,Air Fryer Copycat Nacho Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8538300/air-fryer-copycat-nacho-fries/,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,254,,
7947768d8314d714f157d71a,Air Fryer Crab Cakes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38175659/air-fryer-crab-cakes-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Olivia Mack McCool,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,255,,
7e6964f71e0da37830f8f36e,Air Fryer Baklava Granola,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a63515504/best-air-fryer-baklava-granola-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Brooke Caison,,,0.0,2026-08-18T20:31:41.469311+00:00,,,256,,
8516ec12f744a8ab4d3bb804,Air-Fryer Beets with Feta,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961021/air-fryer-beets-with-feta/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Adam Dolge,,,0.0,2026-08-18T20:31:41.469311+00:00,,,257,,
859953f03cf259416a97d650,Air Fryer Avocado Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_avocado_fries/,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Nick Evans,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,258,,
8c8f89bc8cd4e6b65e41f272,Air Fryer Korean-Inspired Pork Tenderloin Lettuce Wraps,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39853866/air-fryer-pork-lettuce-wraps-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Laura Rege,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,259,,
8ce542aa12bf8166dd8bd1d4,Quick and Easy Air Fryer Nachos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8389355/quick-and-easy-air-fryer-nachos/,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,schema_only,lutzflcat,Beef | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,260,,
9c7859f8ae4b80b7c9a13ed3,Air Fryer Chicken Tenders,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38412149/air-fryer-chicken-tenders-recipe/,5.0,2,-0.16989251865670774,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Erin Merhar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,261,,
9efa8af090b7351328f42b88,The Secret to No-Mess “Fried” Chicken Is in the Snack Aisle,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-potato-chip-chicken-tenders-recipe-11678667,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,"Ali Ramee, Afton Cyrus",Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,262,,
a518d745474a15d20daa087d,The 2-Ingredient Recipe That Made My Kids Love Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-cauliflower-recipe-11919314,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Coco Morante,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,263,,
aa54e45f0008bf3609d47f38,Air Fryer Roasted Sweet Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285746/air-fryer-roasted-sweet-potatoes/,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,schema_only,Bibi,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,264,,
ad514653baee7e8454c4970c,Air Fryer Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449737/air-fryer-yellow-squash/,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,France Cevallos,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,265,,
ad931df655b92d4d21701bcf,Air-Fryer Rotisserie Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274295/air-fryer-rotisserie-chicken/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Robin Bashinsky,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,266,,
ae9bde715ec5941762288b29,Air-Fryer Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966067/air-fryer-apples/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Laura Kanya,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,267,,
bd9e0b07a83cec85eeed5498,Air Fryer Tortilla Quiche,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-tortilla-quiche-recipe-11873606,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Kate O'Neil,,,0.0,2026-08-18T20:31:41.469311+00:00,,,268,,
c83527fabbaaaa3e6fd01f5f,Air-Fryer Apple Danish,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-apple-danish/,5.0,2,-0.07349931266776544,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,269,,
cef00032f16d16e9d8147101,Air-Fryer Popcorn Shrimp,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270400/air-fryer-popcorn-shrimp/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Robin Bashinsky,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,270,,
cf0955b743cbc5163ef07a83,Air Fryer Halloumi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8462063/air-fryer-halloumi-cheese/,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,271,,
d6d76f0afbf7a083d2007331,Air Fryer Brussels Sprouts,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-brussels-sprouts-recipe-6281198,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Kayla Hoang,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,272,,
d75878ce863116bc4c57df63,Air Fryer Bacon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-bacon-5409266,5.0,2,-0.11537968394560583,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Nick Evans,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,273,,
db4946edd883a7ad03dac47e,Air-Fryer Chicken Tenders,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962213/air-fryer-chicken-tenders/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Adam Dolge,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,274,,
e57b3cafa699534898b163c6,Air Fryer Smashed Broccoli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-broccoli-recipe-11910899,5.0,2,-0.08560250233649036,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,TheDailyGourmet,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,275,,
efa3f6ada22deaf1af7111ee,Air-Fryer Zucchini Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/280370/air-fryer-zucchini-chips/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Karen Rankin,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,276,,
fd3907edba356c435c41f10e,Air-Fryer Fish Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270216/air-fryer-fish-cakes/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Adam Hickman,Desserts | Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,277,,
fe2dbe1f8bfc11287a51f2ef,Air-Fryer Fish Tacos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962551/air-fryer-fish-tacos/,5.0,2,-0.054387502641177754,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Hilary Meyer,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,278,,
fe42ac3c213c7b85b96b1c97,Air Fryer Grilled Cheese,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38688377/air-fryer-grilled-cheese-recipe/,5.0,2,-0.38742009780036746,5.0,4.775800861996178,0.25,4.525800861996178,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,279,,
6a8202d3261c2240a82514eb,Air Fryer Brussels Sprouts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35047084/air-fryer-brussels-sprouts-recipe/,4.5,4,-0.38742009780036746,4.8874200978003675,4.77576528175931,0.25,4.52576528175931,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,280,,
94be9e5373a59ca042174a8b,Air Fryer Garlic and Parsley Baby Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268653/air-fryer-garlic-and-parsley-baby-potatoes/,4.7,45,-0.08560250233649036,4.7856025023364905,4.77572376240993,0.25,4.52572376240993,0.85,,Bren,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,281,,
680f57a4e11d4d6d59a1d3c9,Air Fryer Roasted Almonds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,4.8,4,-0.08560250233649036,4.88560250233649,4.775630645058282,0.25,4.525630645058282,0.85,schema_only,Paul Tannos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,282,,
cf277f012671cb7b686de51c,Air Fryer Frozen Chicken Tenders,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,4.8,4,-0.08560250233649036,4.88560250233649,4.775630645058282,0.25,4.525630645058282,0.85,,KBL123,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,283,,
fdd67f7e92f33cdfd41f337f,Air Fryer Prosciutto and Mozzarella Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279394/air-fryer-prosciutto-and-mozzarella-grilled-cheese/,4.8,4,-0.08560250233649036,4.88560250233649,4.775630645058282,0.25,4.525630645058282,0.85,,France Cevallos,,,0.0,2026-08-18T20:31:41.469311+00:00,,,284,,
df91b249d054532b8aa19c29,Air Fryer Beets,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,5.0,3,0.07886373808858238,4.921136261911418,4.775567049236519,0.25,4.525567049236519,0.85,,Lisa Bryan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,285,,
9803cfa62800293fed356785,Air Fryer Chicken Legs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,5.0,3,0.08660781731889955,4.9133921826811005,4.775128705129142,0.25,4.525128705129142,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,286,,
b53001fe5fd58f1f6b0b53bc,Air Fryer Asparagus,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279177/air-fryer-roasted-asparagus/,4.7,39,-0.08560250233649036,4.7856025023364905,4.775057779942971,0.25,4.525057779942971,0.85,schema_only,Yoly,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,287,,
2d6c205fbc1d0773c106bc91,Air Fryer Hamburgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286357/air-fryer-hamburger-patties/,4.7,38,-0.08560250233649036,4.7856025023364905,4.774937953552135,0.25,4.524937953552135,0.85,schema_only,France Cevallos,Beef | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,288,,
3446cc10bd2e4396ae534d55,Air-Fryer Jalapeño Poppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270217/air-fryer-jalapeno-poppers/,4.8,5,-0.054387502641177754,4.854387502641178,4.7747924061274025,0.25,4.5247924061274025,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,289,,
fdfe67c546152042902b6aa4,Simple Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269967/simple-air-fryer-brussels-sprouts/,4.7,35,-0.08560250233649036,4.7856025023364905,4.774561557712687,0.25,4.524561557712687,0.85,schema_only,FrackFamily5 CACT,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,290,,
25a965fbeaa8d03468f1ba0e,Air Fryer Rib-Eye Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/271044/air-fryer-rib-eye-steak/,4.7,34,-0.08560250233649036,4.7856025023364905,4.774430117895737,0.25,4.524430117895737,0.85,,ALAN,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,291,,
628e51af73e573a7e383768c,Air Fryer Roasted Garlic,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279505/air-fryer-roasted-garlic/,4.7,34,-0.08560250233649036,4.7856025023364905,4.774430117895737,0.25,4.524430117895737,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,292,,
6ac88482373b62fd20dde09e,Air Fryer Bread Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-bread/,5.0,3,0.10011827665571715,4.899881723344283,4.774363962147813,0.25,4.524363962147813,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,293,,
8f360cffeb1a088ad480a8f8,Air Fryer Grilled Cheese,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-grilled-cheese/,5.0,3,0.10011827665571715,4.899881723344283,4.774363962147813,0.25,4.524363962147813,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,294,,
5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,5.0,2,0.03886118392066251,4.9611388160793375,4.774306201076152,0.25,4.524306201076152,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,295,,
