recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4.8,20,-0.03672063596770307,4.800559438113694,4.836720635967703,4.790309568366478,0.0,empirical_history,0.030000000000000006,4.760309568366478,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,155,0.852128396930674,3.0368111930480994,154,161,0.0,0.0,36,,,,0.0,0.0,0.0,C,179.0,24.0,Raw 4.800; source/category adjustment +0.037; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
ffbd73035605d76cf2d24df7,Easy Air Fryer Tofu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286345/easy-air-fryer-tofu/,4.8,9,-0.09039688805038669,4.771745141325988,4.890396888050386,4.789844560317846,0.0,empirical_history,0.030000000000000006,4.759844560317846,0.65,schema_only,Barbara Sauermann,,,0.0,2026-08-18T22:11:58.441699+00:00,156,0.9042617969919458,1.8633899812498247,156,160,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,175.0,19.0,Raw 4.800; source/category adjustment +0.090; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
0419a174d9b6632cedc86680,Air Fryer Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake/,5.0,5,0.031587474963204173,4.726394334814067,4.968412525036796,4.789623994390608,0.0,empirical_history,0.030000000000000006,4.759623994390608,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,157,0.9123865048550883,1.699673171197595,154,158,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,172.0,15.0,Raw 5.000; source/category adjustment -0.032; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
402d5f145e3ab05ab18235b2,Air Fryer DoubleTree Signature Cookie (Copycat),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-doubletree-signature-cookies/,5.0,5,0.031587474963204173,4.7263438601816885,4.968412525036796,4.789623994390608,0.0,empirical_history,0.030000000000000006,4.759623994390608,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,158,0.912835812360787,1.699673171197595,155,159,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
56cbe61861ab032c8387fd47,Air Fryer Empanadas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-empanadas/,5.0,5,0.031587474963204173,4.751239980218661,4.968412525036796,4.789623994390608,0.0,empirical_history,0.030000000000000006,4.759623994390608,0.65,schema_only,Becky,Vegetables | Beef | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,159,0.9132805350195674,1.699673171197595,156,160,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
7dcf071c65fccf19be3c903c,Air Fryer Green Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-beans/,5.0,5,0.031587474963204173,4.780560312468308,4.968412525036796,4.789623994390608,0.0,empirical_history,0.030000000000000006,4.759623994390608,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,160,0.9137207426525915,1.699673171197595,157,161,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
e2297b0325d255f425837214,Air Fryer Frozen Chicken Nuggets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-nuggets/,5.0,5,0.031587474963204173,4.790484163342432,4.968412525036796,4.789623994390608,0.0,empirical_history,0.030000000000000006,4.759623994390608,0.65,schema_only,,Chicken | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,161,0.91415650367047,1.699673171197595,158,162,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.790; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.760.
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,0.06499884942123853,4.780560312468308,4.835001150578762,4.789163462714433,0.0,empirical_history,0.030000000000000006,4.759163462714433,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,162,0.6691176470588235,9.0,157,175,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.900; source/category adjustment -0.065; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,5.0,5,0.03771815092129604,4.771745141325988,4.962281849078704,4.789066660212599,0.0,empirical_history,0.030000000000000006,4.759066660212599,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,163,0.9608641606492705,0.7453559924999299,161,163,0.0,0.0,36,,,,0.0,0.0,0.0,C,177.0,14.0,Raw 5.000; source/category adjustment -0.038; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
4a1579d3c8d751c6cfbf4ed0,Air Fryer Sweet Potato Cubes,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-sweet-potato-cubes/,5.0,5,0.03841640433475883,4.7884401705921915,4.961583595665241,4.789003182629557,0.0,empirical_history,0.030000000000000006,4.759003182629557,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,164,0.9610685749174935,0.7453559924999299,162,164,0.0,0.0,36,,,,0.0,0.0,0.0,C,178.0,14.0,Raw 5.000; source/category adjustment -0.038; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
14226928d61568629afda8fc,Air Fryer Hamburgers,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hamburgers-recipe-6361215,5.0,4,-0.10972911566941587,4.777835852530284,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Nick Evans,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,165,0.9736842105263158,0.5,164,165,0.0,0.0,36,,,,0.0,0.0,0.0,C,180.0,15.0,Raw 5.000; source/category adjustment +0.110; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
1ccc403cc4ca7340a43f4da5,Air Fryer Garlic-Parmesan Chicken Skewers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a61060136/air-fryer-garlic-parmesan-chicken-skewers-recipe/,5.0,4,-0.15,4.800559438113694,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Olwen Phillips,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,166,0.9738219895287958,0.5,165,166,0.0,0.0,36,,,,0.0,0.0,0.0,C,181.0,15.0,Raw 5.000; source/category adjustment +0.150; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
29d11afa687e8e14e0d3b18b,Air Fryer Lemon-Garlic Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39828406/air-fryer-lemon-shrimp-recipe/,5.0,4,-0.15,4.843588888851857,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Laura Rege,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,167,0.9739583333333333,0.5,166,167,0.0,0.0,36,,,,0.0,0.0,0.0,C,182.0,15.0,Raw 5.000; source/category adjustment +0.150; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,5.0,4,-0.020490656372543745,4.798798198935409,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,168,0.9740932642487046,0.5,167,168,0.0,0.0,36,,,,0.0,0.0,0.0,C,183.0,15.0,Raw 5.000; source/category adjustment +0.020; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
5bc4972d5b61d1e2a12980fd,Air Fryer Chicken Wings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38666111/air-fryer-chicken-wings-recipe/,5.0,4,-0.15,4.790559875291001,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Erin Merhar,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,169,0.9742268041237113,0.5,168,169,0.0,0.0,36,,,,0.0,0.0,0.0,C,184.0,15.0,Raw 5.000; source/category adjustment +0.150; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
69adaaa787d3f082109e28f8,Air Fryer Turkey Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854157/air-fryer-turkey-meatloaf-recipe/,5.0,4,-0.15,4.7162861220625185,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Laura Rege,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,170,0.9743589743589742,0.5,169,170,0.0,0.0,36,,,,0.0,0.0,0.0,C,185.0,15.0,Raw 5.000; source/category adjustment +0.150; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
6efb1736fea6e979574ca08c,Air Fryer Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,5.0,4,-0.15,4.736579814093838,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Makinze Gore,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,171,0.9744897959183674,0.5,170,171,0.0,0.0,36,,,,0.0,0.0,0.0,C,186.0,15.0,Raw 5.000; source/category adjustment +0.150; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
7ef9c63dbd131f39eafede37,Frozen Shrimp in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286279/frozen-shrimp-in-the-air-fryer/,5.0,4,-0.09039688805038669,4.843588888851857,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Bibi,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,172,0.9746192893401014,0.5,171,172,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,187.0,15.0,Raw 5.000; source/category adjustment +0.090; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
b194fe4b5043230a9660e52a,Air-Fryer Garlic-Parmesan Chicken Skewers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/air-fryer-garlic-parmesan-chicken-skewers-12008523,5.0,4,-0.05534525524816276,4.800559438113694,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Isabelle Easter,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,173,0.9747474747474747,0.5,172,173,0.0,0.0,36,,,,0.0,0.0,0.0,C,188.0,15.0,Raw 5.000; source/category adjustment +0.055; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
b841d2847c73dc7e5322575c,Air-Fryer Zucchini Fritters,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962354/air-fryer-zucchini-fritters/,5.0,4,-0.05534525524816276,4.7484232172654135,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Adam Dolge,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,174,0.9748743718592966,0.5,173,174,0.0,0.0,36,,,,0.0,0.0,0.0,C,189.0,15.0,Raw 5.000; source/category adjustment +0.055; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
fb2bf63cf8d7038d3e18bc86,Air-Fryer Salmon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7888942/air-fryer-salmon/,5.0,4,-0.05534525524816276,4.843588888851857,5.0,4.788652908635174,0.0,empirical_history,0.030000000000000006,4.758652908635174,0.65,schema_only,Megan Ginsberg,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,175,0.9750000000000001,0.5,174,175,0.0,0.0,36,,,,0.0,0.0,0.0,C,190.0,15.0,Raw 5.000; source/category adjustment +0.055; posterior 4.789; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.759.
5ab90c387c588230d40365e5,Air Fryer Tonkatsu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,4.8,8,-0.09039688805038669,4.757542160498964,4.890396888050386,4.78811089949487,0.0,empirical_history,0.030000000000000006,4.75811089949487,0.65,schema_only,Soup Loving Nicole,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,176,0.9751243781094527,0.5,176,177,0.0,0.0,36,,,,0.0,0.0,0.0,C,192.0,16.0,Raw 4.800; source/category adjustment +0.090; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
9740d7f20cd68a94f1b2ece8,Spicy Air Fryer Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281637/spicy-air-fryer-wings/,4.8,8,-0.09039688805038669,4.800559438113694,4.890396888050386,4.78811089949487,0.0,empirical_history,0.030000000000000006,4.75811089949487,0.65,schema_only,Paul Tannos,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,177,0.9752475247524752,0.5,177,178,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,193.0,16.0,Raw 4.800; source/category adjustment +0.090; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
15c876ecd0842d1bf75e6ec6,Air Fryer Breaded Cubed Steak (bistec empanizado),skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breaded-cubed-steak/,4.88,25,0.059774650360594046,4.736579814093838,4.820225349639406,4.787905210763794,0.0,empirical_history,0.030000000000000006,4.757905210763794,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,178,0.9295774647887325,1.5,176,179,0.0,0.0,36,,,,0.0,0.0,0.0,C,191.0,13.0,Raw 4.880; source/category adjustment -0.060; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,5.0,5,0.05413040407028251,4.843588888851857,4.945869595929717,4.787574637199055,0.0,empirical_history,0.030000000000000006,4.757574637199054,0.65,schema_only,Jessie Shafer,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,179,0.9754901960784313,0.5,178,179,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.054; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,5.0,5,0.06499884942123853,4.7884401705921915,4.935001150578762,4.7865865967126044,0.0,empirical_history,0.030000000000000006,4.756586596712604,0.65,schema_only,Lisa Bryan,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,180,1.0,0.0,180,180,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.065; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
2307fe8715aad102ffccbfec,Air Fryer Tostones,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_tostones/,4.8,6,-0.10972911566941587,4.780560312468308,4.909729115669416,4.78652913857707,0.0,empirical_history,0.030000000000000006,4.756529138577069,0.65,schema_only,Marta Rivera,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,181,0.7803748006376258,5.656854249492381,181,193,0.0,0.0,36,,,,0.0,0.0,0.0,C,194.0,13.0,Raw 4.800; source/category adjustment +0.110; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
194ab47c5717ea708b5c0651,Air Fryer Green Bean Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-bean-casserole/,5.0,4,0.031587474963204173,4.780560312468308,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,182,0.9771953318258128,0.4714045207910317,181,182,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
3e0b2b5758fecd593bd4fb22,Air Fryer Fried Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-eggs/,5.0,4,0.031587474963204173,4.7162861220625185,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,183,0.977305120589261,0.4714045207910317,182,183,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
4e7adfba71646ae201654a21,Air Fryer Cornbread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornbread/,5.0,4,0.031587474963204173,4.7162861220625185,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,184,0.9774138573031134,0.4714045207910317,183,184,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,195.0,11.0,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
56fa265571e7eceb2031cae4,Air Fryer Chicken Fajitas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-fajitas/,5.0,4,0.031587474963204173,4.800559438113694,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,185,0.977521557017143,0.4714045207910317,184,185,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,196.0,11.0,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
57db454d4f226681b952b8bf,Air Fryer Cinnamon Twists,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-twists/,5.0,4,0.031587474963204173,4.682336569911374,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,186,0.977628234495432,0.4714045207910317,185,186,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,197.0,11.0,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,5.0,4,0.031587474963204173,4.800559438113694,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,187,0.9777339042231187,0.4714045207910317,186,187,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,198.0,11.0,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
a92af27a5aa6e9cc0c946c4c,Air Fryer Chocolate Bundt Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-bundt-cake/,5.0,4,0.031587474963204173,4.699311345986946,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,188,0.9778385804129541,0.4714045207910317,187,188,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,199.0,11.0,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,5.0,4,0.031587474963204173,4.800559438113694,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Becky,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,189,0.9779422770116757,0.4714045207910317,188,189,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,200.0,11.0,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
d12f1cacfd51b7805f274e15,Chocolate Chip Cookie Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookie-cheesecake/,5.0,4,0.031587474963204173,4.7263438601816885,4.968412525036796,4.786313095674937,0.0,empirical_history,0.030000000000000006,4.756313095674937,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,190,0.9780450077061998,0.4714045207910317,189,190,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
