recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
e38e524914998eb76df3f361,Air Fryer Chicken Sausage,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-sausage/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Chicken | Pork,,0.0,2026-08-18T21:36:42.141468+00:00,,,,238,,
ec5594ce2b473d9b340a6d03,Air Fryer Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,239,,
f793cbfd1bd4c09953498228,Air Fryer Cinnamon Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-crescent-rolls/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,240,,
fd4a662bd04d116e99f9162b,Air Fryer Cinnamon Roll Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bites/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.0,4.533374928354475,0.85,schema_only,Jen,Desserts | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,241,,
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,0.09804603932816836,4.901953960671832,4.783355296845632,0.25,0.0,4.533355296845632,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,242,,
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.08980110259342844,4.789801102593429,4.782814204833728,0.25,0.0,4.532814204833728,0.85,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,243,,
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,-0.08980110259342844,4.789801102593429,4.782419783186002,0.25,0.0,4.532419783186002,0.85,,Bren,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,244,,
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,-0.03194526320161284,4.871945263201613,4.782257912542147,0.25,0.0,4.532257912542147,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,245,,
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,-0.08980110259342844,4.889801102593428,4.782250491565777,0.25,0.0,4.532250491565777,0.85,schema_only,lutzflcat,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,246,,
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,0.08477106150584479,4.915228938494155,4.782142356983837,0.25,0.0,4.532142356983837,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,247,,
e86db36b24831a3d934a0c06,Air Fryer Bacon Wrapped Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken/,4.83,17,0.01863344012113277,4.811366559878867,4.781611985687931,0.25,0.0,4.531611985687931,0.85,schema_only,Jen,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,248,,
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,-0.08980110259342844,4.789801102593429,4.781084115864658,0.25,0.0,4.531084115864658,0.85,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,249,,
37cca12b74ca8e956df42872,Air Fryer Nacho Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-nacho-fries/,5.0,3,0.05953248553236801,4.940467514467632,4.781059888048179,0.25,0.0,4.531059888048179,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,250,,
db987df7ccef4c1726ff043b,Air Fryer Beef  Broccoli,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41498404/air-fryer-beef-broccoli-recipe/,4.75,4,-0.15,4.9,4.7810142874657515,0.25,0.0,4.5310142874657515,0.85,,Laura Rege,Vegetables | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,251,194.0,-57.0
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,0.06230435864258865,4.937695641357411,4.780902989570242,0.25,0.0,4.530902989570242,0.85,,Stacie Hassing,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,252,,
b96763284cdea30486614325,Air Fryer Zucchini Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-zucchini/,5.0,3,0.06230435864258865,4.937695641357411,4.780902989570242,0.25,0.0,4.530902989570242,0.85,,Molly Slama,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,253,,
ae8f0d03b329aa14d8c2c302,Air Fryer Chicken Breasts,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-breasts/,4.88,8,0.041731886706483756,4.838268113293516,4.780705455681012,0.25,0.0,4.530705455681012,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,254,,
02691a1d11f4e6d9ea7ba5a3,Air-Fryer Taco Puffs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-puffs/,5.0,2,-0.07583057966125839,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,255,,
0644e5a1d069f76cd34e94e9,Air Fryer Steak,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38442272/air-fryer-steak-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Erin Merhar,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,256,,
0ac8c37fe6e9b6ae4a99f8da,Cornflake Air-Fryer Chicken Nuggets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270213/air-fryer-chicken-nuggets/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Adam Hickman,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,257,,
0d9c2d7629333a2c50beb452,Air Fryer Broccoli Ranch Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721383/air-fryer-broccoli-ranch-tots-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,258,,
153e09f4ba6dac207b3d960d,Air-Fryer Fajita-Stuffed Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,5.0,2,-0.07583057966125839,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,259,,
179818737ec3c7d48785db35,Air Fryer Turkey Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-tenderloin-recipe-11866553,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Nicole Russell,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,260,,
1d8e161d907eed99a95c7356,Crispy Air-Fryer Pickle Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/278379/crispy-air-fryer-pickle-chips/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Carolyn Malcoun,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,261,,
294e72f3fdd0ef05d5314ac6,Air-Fryer Wasabi Egg Salad Wraps,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013430/air-fryer-wasabi-egg-salad-wraps/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,"Caitlyn Diimig, RD",Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,262,,
2bfa4b1e9859d463de3609e9,Air Fryer Kale Chips,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38760234/air-fryer-kale-chips-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Michelle Doll,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,263,,
2c605fdf0165e6634ce800ba,Crispy Air Fryer Tofu,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-tofu-recipe-6455649,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Kayla Hoang,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,264,,
2c758d4997eab73d4dc6f833,Air Fryer Okra,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39740876/air-fryer-okra-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,265,,
36bb7ae5f6d6089dbc9f124b,Air Fryer Crab Cakes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-crab-cakes/,5.0,2,-0.0212911024795277,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,266,,
3d7e252e0ae4b2fc829d4566,Air-Fryer Steak with Tomatoes &amp; Plantains,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031398/air-fryer-steak-with-tomatoes-plantains/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Alex Loh,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,267,,
3da5567c4df4449f26b33e47,Air Fryer Hot Dog,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60269499/air-fryer-hot-dog-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,268,,
46bd978401c74318f144d6da,Air Fryer Chicken Nuggets,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-nuggets/,5.0,2,-0.0212911024795277,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,269,,
4b85b876358448a8cf5a1942,Air Fryer Moroccan-Spiced Carrots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800874/air-fryer-carrots-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,270,,
56829d06b1606195475c16ee,Air-Fryer Butternut Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7910376/air-fryer-butternut-squash/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Alex Loh,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,271,,
577d1e54e306f7d3a67c370b,Air-Fryer Zucchini Noodle Hash with Eggs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029697/air-fryer-zucchini-noodle-hash-with-eggs/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,"Natalie Rizzo, M.S., RD",Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,272,,
578a4011a419de4e96650750,Air Fryer Chicken Thighs,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a42386389/air-fryer-chicken-thighs-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,"Hannah Klinger, Erin Merhar",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,273,,
579d4f1e9270a8afeea5f884,Air Fryer Crispy Onions,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-onions-recipe-11722288,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Yolanda Gutierrez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,274,,
5f94423b1eb09d06730d0808,Air Fryer Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41234938/air-fryer-green-beans-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,June Xie,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,275,,
613fcf73939ee6076d866f88,Air Fryer Sweet Potato Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38665457/air-fryer-sweet-potato-fries-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Erin Merhar,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,276,,
647a776177efc1064e44b99c,Pollo Campero-Style Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/pollo-campero-style-air-fryer-fried-chicken-recipe-5219868,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Marisel Salazar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,277,,
72a120fab680a20789458210,Air-Fryer Broccoli &amp; Cheese Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270212/air-fryer-broccoli-cheese-baked-potatoes/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Sarah Epperson Loveless,Potatoes | Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,278,,
78726358f81a9f7b5ce50997,Air Fryer Copycat Nacho Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8538300/air-fryer-copycat-nacho-fries/,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,279,,
7947768d8314d714f157d71a,Air Fryer Crab Cakes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38175659/air-fryer-crab-cakes-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Olivia Mack McCool,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,280,,
7e6964f71e0da37830f8f36e,Air Fryer Baklava Granola,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a63515504/best-air-fryer-baklava-granola-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Brooke Caison,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,281,,
8516ec12f744a8ab4d3bb804,Air-Fryer Beets with Feta,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961021/air-fryer-beets-with-feta/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Adam Dolge,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,282,,
859953f03cf259416a97d650,Air Fryer Avocado Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_avocado_fries/,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Nick Evans,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,283,,
8c8f89bc8cd4e6b65e41f272,Air Fryer Korean-Inspired Pork Tenderloin Lettuce Wraps,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39853866/air-fryer-pork-lettuce-wraps-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Laura Rege,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,284,,
8ce542aa12bf8166dd8bd1d4,Quick and Easy Air Fryer Nachos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8389355/quick-and-easy-air-fryer-nachos/,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,schema_only,lutzflcat,Beef | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,285,,
9c7859f8ae4b80b7c9a13ed3,Air Fryer Chicken Tenders,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38412149/air-fryer-chicken-tenders-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Erin Merhar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,286,,
9efa8af090b7351328f42b88,The Secret to No-Mess “Fried” Chicken Is in the Snack Aisle,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-potato-chip-chicken-tenders-recipe-11678667,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,"Ali Ramee, Afton Cyrus",Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,287,,
a518d745474a15d20daa087d,The 2-Ingredient Recipe That Made My Kids Love Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-cauliflower-recipe-11919314,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Coco Morante,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,288,,
aa54e45f0008bf3609d47f38,Air Fryer Roasted Sweet Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285746/air-fryer-roasted-sweet-potatoes/,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,schema_only,Bibi,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,289,,
ad514653baee7e8454c4970c,Air Fryer Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449737/air-fryer-yellow-squash/,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,France Cevallos,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,290,,
ad931df655b92d4d21701bcf,Air-Fryer Rotisserie Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274295/air-fryer-rotisserie-chicken/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Robin Bashinsky,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,291,,
ae9bde715ec5941762288b29,Air-Fryer Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966067/air-fryer-apples/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Laura Kanya,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,292,,
bd9e0b07a83cec85eeed5498,Air Fryer Tortilla Quiche,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-tortilla-quiche-recipe-11873606,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Kate O'Neil,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,293,,
c83527fabbaaaa3e6fd01f5f,Air-Fryer Apple Danish,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-apple-danish/,5.0,2,-0.07583057966125839,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,294,,
cef00032f16d16e9d8147101,Air-Fryer Popcorn Shrimp,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270400/air-fryer-popcorn-shrimp/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Robin Bashinsky,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,295,,
cf0955b743cbc5163ef07a83,Air Fryer Halloumi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8462063/air-fryer-halloumi-cheese/,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,296,,
d6d76f0afbf7a083d2007331,Air Fryer Brussels Sprouts,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-brussels-sprouts-recipe-6281198,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Kayla Hoang,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,297,,
d75878ce863116bc4c57df63,Air Fryer Bacon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-bacon-5409266,5.0,2,-0.11787359747352877,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Nick Evans,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,298,,
db4946edd883a7ad03dac47e,Air-Fryer Chicken Tenders,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962213/air-fryer-chicken-tenders/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Adam Dolge,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,299,,
e57b3cafa699534898b163c6,Air Fryer Smashed Broccoli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-broccoli-recipe-11910899,5.0,2,-0.08980110259342844,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,TheDailyGourmet,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,300,,
efa3f6ada22deaf1af7111ee,Air-Fryer Zucchini Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/280370/air-fryer-zucchini-chips/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Karen Rankin,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,301,,
fd3907edba356c435c41f10e,Air-Fryer Fish Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270216/air-fryer-fish-cakes/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Adam Hickman,Desserts | Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,302,,
fe2dbe1f8bfc11287a51f2ef,Air-Fryer Fish Tacos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962551/air-fryer-fish-tacos/,5.0,2,-0.05800227618165099,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Hilary Meyer,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,303,,
fe42ac3c213c7b85b96b1c97,Air Fryer Grilled Cheese,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38688377/air-fryer-grilled-cheese-recipe/,5.0,2,-0.15,5.0,4.780284067752897,0.25,0.0,4.530284067752897,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,304,,
680f57a4e11d4d6d59a1d3c9,Air Fryer Roasted Almonds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,4.8,4,-0.08980110259342844,4.889801102593428,4.780258813583783,0.25,0.0,4.530258813583783,0.85,schema_only,Paul Tannos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,305,,
cf277f012671cb7b686de51c,Air Fryer Frozen Chicken Tenders,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,4.8,4,-0.08980110259342844,4.889801102593428,4.780258813583783,0.25,0.0,4.530258813583783,0.85,,KBL123,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,306,,
