recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,-0.09417298383956334,4.801404703222288,4.894172983839563,4.785786624609355,0.25,theoretical_max_variance,0.030000000000000006,4.505786624609355,0.65,schema_only,lutzflcat,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,285,0.9509754925998096,1.5723301886761005,283,287,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
910a7f6b127bd75545ec0057,Crispy Air Fryer Pork Belly Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-belly/,4.88,8,0.027322166871085372,4.792752913572373,4.852677833128914,4.785669346540484,0.25,theoretical_max_variance,0.030000000000000006,4.505669346540484,0.65,schema_only,,Pork | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,286,0.951127873565418,1.5723301886761005,284,288,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.880; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
779263a23380ea480e560702,Air Fryer Seasoned French Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-seasoned-french-fries/,4.88,8,0.027322166871085372,4.791705221001971,4.852677833128914,4.785669346540484,0.25,theoretical_max_variance,0.030000000000000006,4.505669346540484,0.65,schema_only,Becky,Potatoes | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,287,0.9512793101866625,1.5723301886761005,285,289,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.880; source/category adjustment -0.027; posterior 4.786; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.506.
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,-0.02951292542328141,4.762557649411679,4.869512925423281,4.785079946193864,0.25,theoretical_max_variance,0.030000000000000006,4.505079946193864,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,288,0.9781757471540392,0.6871842709362768,288,290,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment +0.030; posterior 4.785; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.505.
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,-0.09417298383956334,4.841057260682263,4.794172983839563,4.785018224242788,0.25,theoretical_max_variance,0.030000000000000006,4.505018224242788,0.65,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,289,0.8562372770351308,5.188127472091127,285,296,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.094; posterior 4.785; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.505.
2dcf420e7e801325301f22cd,Air Fryer Honey Glazed Carrots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-glazed-carrots/,4.85,13,0.027322166871085372,4.785448406083085,4.822677833128914,4.784797004206232,0.25,theoretical_max_variance,0.030000000000000006,4.504797004206232,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T23:34:22.619805+00:00,290,0.9783134952900637,0.6871842709362768,290,292,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.850; source/category adjustment -0.027; posterior 4.785; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.505.
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,0.05354514276472529,4.762557649411679,4.946454857235275,4.784655924641935,0.25,theoretical_max_variance,0.030000000000000006,4.504655924641935,0.65,schema_only,Stacie Hassing,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,291,0.9518757866489408,1.5723301886761005,289,293,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.054; posterior 4.785; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.505.
b96763284cdea30486614325,Air Fryer Zucchini Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-zucchini/,5.0,3,0.05354514276472529,4.785448406083085,4.946454857235275,4.784655924641935,0.25,theoretical_max_variance,0.030000000000000006,4.504655924641935,0.65,schema_only,Molly Slama,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,292,0.952022630688025,1.5723301886761005,290,294,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.054; posterior 4.785; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.505.
37cca12b74ca8e956df42872,Air Fryer Nacho Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-nacho-fries/,5.0,3,0.05766902629558745,4.791705221001971,4.942330973704412,4.7844224972722635,0.25,theoretical_max_variance,0.030000000000000006,4.504422497272263,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,293,0.9521685813067874,1.5723301886761005,292,296,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.058; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
ae8f0d03b329aa14d8c2c302,Air Fryer Chicken Breasts,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-breasts/,4.88,8,0.036610250191962214,4.762557649411679,4.843389749808038,4.784388231599673,0.25,theoretical_max_variance,0.030000000000000006,4.504388231599672,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,294,0.9785838400423713,0.6871842709362768,293,295,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.880; source/category adjustment -0.037; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
db987df7ccef4c1726ff043b,Air Fryer Beef  Broccoli,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41498404/air-fryer-beef-broccoli-recipe/,4.75,4,-0.15,4.768775756937649,4.9,4.7842111006354955,0.25,theoretical_max_variance,0.030000000000000006,4.504211100635495,0.65,schema_only,Laura Rege,Chicken | Vegetables | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,295,0.25811491628831756,90.5386657732485,236,452,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.750; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
94be9e5373a59ca042174a8b,Air Fryer Garlic and Parsley Baby Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268653/air-fryer-garlic-and-parsley-baby-potatoes/,4.7,45,-0.09417298383956334,4.7961633637844105,4.794172983839563,4.784054565337864,0.25,theoretical_max_variance,0.030000000000000006,4.504054565337864,0.65,schema_only,Bren,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,296,0.5157464932607666,29.670411748631555,291,351,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.094; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
df91b249d054532b8aa19c29,Air Fryer Beets,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,5.0,3,0.06420232960688722,4.774947988686335,4.935797670393113,4.7840526876508696,0.25,theoretical_max_variance,0.030000000000000006,4.504052687650869,0.65,schema_only,Lisa Bryan,,,0.0,2026-08-18T22:11:58.441699+00:00,297,0.9663001571388942,1.1055415967851332,294,297,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.064; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
680f57a4e11d4d6d59a1d3c9,Air Fryer Roasted Almonds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,4.8,4,-0.09417298383956334,4.774947988686335,4.894172983839563,4.783779469808796,0.25,theoretical_max_variance,0.030000000000000006,4.503779469808796,0.65,schema_only,Paul Tannos,,,0.0,2026-08-18T22:11:58.441699+00:00,298,0.952885214194314,1.5723301886761005,296,300,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
cf277f012671cb7b686de51c,Air Fryer Frozen Chicken Tenders,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,4.8,4,-0.09417298383956334,4.801404703222288,4.894172983839563,4.783779469808796,0.25,theoretical_max_variance,0.030000000000000006,4.503779469808796,0.65,schema_only,KBL123,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,299,0.953025971606601,1.5723301886761005,297,301,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
fdd67f7e92f33cdfd41f337f,Air Fryer Prosciutto and Mozzarella Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279394/air-fryer-prosciutto-and-mozzarella-grilled-cheese/,4.8,4,-0.09417298383956334,4.774947988686335,4.894172983839563,4.783779469808796,0.25,theoretical_max_variance,0.030000000000000006,4.503779469808796,0.65,schema_only,France Cevallos,,,0.0,2026-08-18T22:11:58.441699+00:00,300,0.9531658904866114,1.5723301886761005,298,302,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
02691a1d11f4e6d9ea7ba5a3,Air-Fryer Taco Puffs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-puffs/,5.0,2,-0.06910675343397046,4.764539322844152,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,301,0.9533049783051584,1.5723301886761005,299,303,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
0644e5a1d069f76cd34e94e9,Air Fryer Steak,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38442272/air-fryer-steak-recipe/,5.0,2,-0.15,4.764539322844152,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Erin Merhar,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,302,0.9534432424445707,1.5723301886761005,300,304,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
0ac8c37fe6e9b6ae4a99f8da,Cornflake Air-Fryer Chicken Nuggets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270213/air-fryer-chicken-nuggets/,5.0,2,-0.0587112185733412,4.79432589072091,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Adam Hickman,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,303,0.9535806901999985,1.5723301886761005,301,305,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.059; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
0d9c2d7629333a2c50beb452,Air Fryer Broccoli Ranch Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721383/air-fryer-broccoli-ranch-tots-recipe/,5.0,2,-0.15,4.754579500842079,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Laura Rege,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,304,0.9537173287806969,1.5723301886761005,302,306,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
153e09f4ba6dac207b3d960d,Air-Fryer Fajita-Stuffed Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,5.0,2,-0.06910675343397046,4.801404703222288,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,305,0.9538531653112864,1.5723301886761005,303,307,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
179818737ec3c7d48785db35,Air Fryer Turkey Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-tenderloin-recipe-11866553,5.0,2,-0.09417298383956334,4.801404703222288,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,306,0.953988206832991,1.5723301886761005,304,308,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
1d8e161d907eed99a95c7356,Crispy Air-Fryer Pickle Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/278379/crispy-air-fryer-pickle-chips/,5.0,2,-0.0587112185733412,4.755478836910301,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Carolyn Malcoun,Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,307,0.9541224603048551,1.5723301886761005,305,309,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.059; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
294e72f3fdd0ef05d5314ac6,Air-Fryer Wasabi Egg Salad Wraps,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013430/air-fryer-wasabi-egg-salad-wraps/,5.0,2,-0.0587112185733412,4.723710595601071,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,"Caitlyn Diimig, RD",Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,308,0.9542559326049387,1.5723301886761005,306,310,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.059; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
2bfa4b1e9859d463de3609e9,Air Fryer Kale Chips,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38760234/air-fryer-kale-chips-recipe/,5.0,2,-0.15,4.787247078219532,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Michelle Doll,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,309,0.9543886305314921,1.5723301886761005,307,311,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
2c605fdf0165e6634ce800ba,Crispy Air Fryer Tofu,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-tofu-recipe-6455649,5.0,2,-0.11210388093105743,4.723710595601071,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Kayla Hoang,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,310,0.9545205608041109,1.5723301886761005,308,312,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.112; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
2c758d4997eab73d4dc6f833,Air Fryer Okra,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39740876/air-fryer-okra-recipe/,5.0,2,-0.15,4.774947988686335,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,311,0.9546517300648683,1.5723301886761005,309,313,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
36bb7ae5f6d6089dbc9f124b,Air Fryer Crab Cakes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-crab-cakes/,5.0,2,-0.022844371555582978,4.70902877031469,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,312,0.9547821448794322,1.5723301886761005,310,314,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.023; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
3d7e252e0ae4b2fc829d4566,Air-Fryer Steak with Tomatoes &amp; Plantains,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031398/air-fryer-steak-with-tomatoes-plantains/,5.0,2,-0.0587112185733412,4.744124959222612,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Alex Loh,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,313,0.9549118117381593,1.5723301886761005,311,315,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.059; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
3da5567c4df4449f26b33e47,Air Fryer Hot Dog,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60269499/air-fryer-hot-dog-recipe/,5.0,2,-0.15,4.774947988686335,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Leah Perez,,,0.0,2026-08-18T22:11:58.441699+00:00,314,0.9550407370571717,1.5723301886761005,312,316,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
46bd978401c74318f144d6da,Air Fryer Chicken Nuggets,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-nuggets/,5.0,2,-0.022844371555582978,4.79432589072091,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,315,0.9551689271794161,1.5723301886761005,313,317,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.023; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
4b85b876358448a8cf5a1942,Air Fryer Moroccan-Spiced Carrots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800874/air-fryer-carrots-recipe/,5.0,2,-0.15,4.7345019822374885,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Laura Rege,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,316,0.9552963883757033,1.5723301886761005,314,318,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
56829d06b1606195475c16ee,Air-Fryer Butternut Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7910376/air-fryer-butternut-squash/,5.0,2,-0.0587112185733412,4.785448406083085,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,Alex Loh,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,317,0.9554231268457313,1.5723301886761005,315,319,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.059; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
577d1e54e306f7d3a67c370b,Air-Fryer Zucchini Noodle Hash with Eggs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029697/air-fryer-zucchini-noodle-hash-with-eggs/,5.0,2,-0.0587112185733412,4.754579500842079,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,"Natalie Rizzo, M.S., RD",Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,318,0.9555491487190896,1.5723301886761005,316,320,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.059; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
578a4011a419de4e96650750,Air Fryer Chicken Thighs,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a42386389/air-fryer-chicken-thighs-recipe/,5.0,2,-0.15,4.801404703222288,5.0,4.783603835275322,0.25,theoretical_max_variance,0.030000000000000006,4.503603835275322,0.65,schema_only,"Hannah Klinger, Erin Merhar",Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,319,0.9556744600562487,1.5723301886761005,317,321,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.784; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.504.
