recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
423b14fc624a343153f5d89c,Air Fryer Garlic Butter Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-butter-shrimp/,4.89,9,0.02983356365500463,4.843851613833962,4.860166436344995,4.786290714858553,0.0,empirical_history,0.030000000000000006,4.756290714858553,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,192,0.9827245371986386,0.37267799624996495,192,193,0.0,0.0,36,,,,195.0,0.0,0.0,0.0,1.0,,,,C,195.0,3.0,Raw 4.890; source/category adjustment -0.030; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
c3e4a134c0f25cc338adbbfd,Air Fryer Frozen Mozzarella Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-mozzarella-sticks/,4.89,9,0.02983356365500463,4.772993084990993,4.860166436344995,4.786290714858553,0.0,empirical_history,0.030000000000000006,4.756290714858553,0.65,schema_only,,,,0.0,2026-08-18T21:44:52.082063+00:00,193,0.9828042479884374,0.37267799624996495,193,194,0.0,0.0,36,,,,196.0,0.0,0.0,0.0,1.0,,,,C,196.0,3.0,Raw 4.890; source/category adjustment -0.030; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
cb7418f1c60aeac8d362e055,Air Fryer Candied Walnuts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,4.89,9,0.02983356365500463,4.68212518877418,4.860166436344995,4.786290714858553,0.0,empirical_history,0.030000000000000006,4.756290714858553,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,194,0.9828832265689066,0.37267799624996495,194,195,0.0,0.0,36,0.0,0.0,0.0,197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,197.0,3.0,Raw 4.890; source/category adjustment -0.030; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
15c876ecd0842d1bf75e6ec6,Air Fryer Breaded Cubed Steak (bistec empanizado),skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breaded-cubed-steak/,4.88,25,0.06726462119433833,4.736766551949503,4.8127353788056615,4.786240516262549,0.0,empirical_history,0.030000000000000006,4.756240516262549,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,195,0.6546269501189479,11.343133018115703,190,214,0.0,0.0,36,,,,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,178.0,-17.0,Raw 4.880; source/category adjustment -0.067; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
b056a9464a47deac65f263a8,​Air Fryer Vegetables,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-vegetables/,5.0,5,0.08506162765711275,4.7844620445417165,4.914938372342887,4.7858972020229835,0.0,empirical_history,0.030000000000000006,4.755897202022983,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,196,0.7548263001314609,7.01585505994973,196,211,0.0,0.0,36,,,,198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,198.0,2.0,Raw 5.000; source/category adjustment -0.085; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
02376f5aa843e2b59fb2f186,Air Fryer Korean Chicken Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-korean-chicken-skewers-recipe-11906522,5.0,3,-0.09155933346549872,4.766979892265926,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Nicole Russell,Chicken | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,197,0.9324377844449299,1.5723301886761005,195,199,0.0,0.0,36,,,,199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,199.0,2.0,Raw 5.000; source/category adjustment +0.092; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
1b187a3fcb4e5fa64af9d4e9,Air Fryer Chimichanga,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36267482/air-fryer-chimichanga-recipe/,5.0,3,-0.15,4.80069290802439,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Makinze Gore,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,198,0.9327268536776921,1.5723301886761005,196,200,0.0,0.0,36,,,,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,200.0,2.0,Raw 5.000; source/category adjustment +0.150; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
437704768e1eda6bdba9ac0e,Air Fryer Crispy Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,5.0,3,-0.09155933346549872,4.71635888845698,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Natalie Gravois,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,199,0.9330134598466645,1.5723301886761005,197,201,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.092; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
4960aea7df37ca635a436ab2,Air Fryer Egg Rolls,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38526856/air-fryer-egg-rolls-recipe/,5.0,3,-0.15,4.766762157116009,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,200,0.9332976342987326,1.5723301886761005,198,202,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
5be11f6085f08df412989e2c,Air-Fryer Pepper Poppers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,5.0,3,-0.06660037294077299,4.757912213403156,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Taste of Home Editorial Team,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,201,0.933579407851102,1.5723301886761005,199,203,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
64d3c9b4928cf2a63b7464d9,Air-Fryer Rosemary Sausage Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-rosemary-sausage-meatballs/,5.0,3,-0.06660037294077299,4.7576662140827795,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Taste of Home Editorial Team,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,202,0.9338588108024397,1.5723301886761005,200,204,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
6ee4ad2917e8341f40b59567,Air-Fryer Egg Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056337/air-fryer-egg-rolls/,5.0,3,-0.05626685427921867,4.757912213403156,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Adam Hickman,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,203,0.9341358729437338,1.5723301886761005,201,205,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
82ca0ea1e85b962f0de73ab1,Air-Fryer Carrots,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,5.0,3,-0.06660037294077299,4.7844620445417165,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,204,0.9344106235688834,1.5723301886761005,202,206,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
87b528beba492455f49194ac,Air Fryer Hash Browns,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-hash-browns-recipe-5666949,5.0,3,-0.11064314893382217,4.754247324690762,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Nick Evans,Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,205,0.9346830914850219,1.5723301886761005,203,207,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.111; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
8b714fb0b0a9c42c3d6f781f,Air Fryer Pumpkin Biscuits,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39639048/air-fryer-pumpkin-biscuits-recipe/,5.0,3,-0.15,4.772993084990993,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,206,0.9349533050225881,1.5723301886761005,204,208,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
9650409d84233bcb989be8d3,Air Fryer Salmon from Frozen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283606/air-fryer-salmon-from-frozen/,5.0,3,-0.09155933346549872,4.843851613833962,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Soup Loving Nicole,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,207,0.9352212920451434,1.5723301886761005,205,209,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.092; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
a38d8e00df434c6677b6970b,Air Fryer Teriyaki Pork Skewers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-teriyaki-pork-skewers-recipe-11943592,5.0,3,-0.09155933346549872,4.760761211715967,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Nicole McLaughlin,Chicken | Desserts | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,208,0.9354870799589512,1.5723301886761005,206,210,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.092; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
d05a304a1e54b1f1f86d7ec4,Air Fryer Hard Boiled Eggs,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-hard-boiled-eggs/,5.0,3,-0.028218887605010182,4.71635888845698,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,209,0.9357506957223201,1.5723301886761005,207,211,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.028; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
dd3ad7f344ed0cce2acb1a7b,Air Fryer Crispy Chicken Sandwich,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817546/air-fryer-chicken-sandwich-recipe/,5.0,3,-0.15,4.769729185801971,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,Laura Rege,Chicken | Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,210,0.9360121658547185,1.5723301886761005,208,212,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,-0.004866414879971197,4.750410466499348,5.0,4.785842533010371,0.0,empirical_history,0.030000000000000006,4.75584253301037,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,211,0.9362715164456678,1.5723301886761005,209,213,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.005; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,-0.09155933346549872,4.68212518877418,4.891559333465499,4.785696611613262,0.0,empirical_history,0.030000000000000006,4.755696611613262,0.65,schema_only,Yoly,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,212,0.9365287731634209,1.5723301886761005,211,215,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.092; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,-0.09155933346549872,4.780776389336045,4.891559333465499,4.785696611613262,0.0,empirical_history,0.030000000000000006,4.755696611613262,0.65,schema_only,Buckwheat Queen,Chicken | Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,213,0.9367839612634303,1.5723301886761005,212,216,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.092; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
189c3df839ab49787c18ee91,Air Fryer Bacon-Burger Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burger-bites/,4.91,11,0.06726462119433833,4.764221630641186,4.842735378805662,4.785569564203475,0.0,empirical_history,0.030000000000000006,4.7555695642034745,0.65,schema_only,,Beef | Pork | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,214,0.9714709588631563,0.6871842709362768,213,215,0.0,0.0,36,,,,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,192.0,-22.0,Raw 4.910; source/category adjustment -0.067; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
e6bc7b93dea504b8d8ec6509,Air Fryer Carrot Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,4.86,14,0.02983356365500463,4.786828561927557,4.830166436344996,4.785499755599681,0.0,empirical_history,0.030000000000000006,4.755499755599681,0.65,schema_only,Jen,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,215,0.7228025422709196,9.01233722306385,197,216,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.860; source/category adjustment -0.030; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.09155933346549872,4.718552764224396,4.791559333465499,4.784472979085917,0.0,empirical_history,0.030000000000000006,4.754472979085917,0.65,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,216,0.6918675171895852,10.510576683618375,216,238,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.092; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
1f9c940ee96e8b8028a5ef81,Air Fryer Frozen Salmon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon/,5.0,3,0.02983356365500463,4.843851613833962,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,217,0.9554316686667944,1.1055415967851332,216,219,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
24224cc52591a86451f8f11d,Air Fryer Chocolate Croissants,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,5.0,3,0.02983356365500463,4.78388788031641,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,218,0.9556106181233242,1.1055415967851332,217,220,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
3150f831da10e1a48bc0bdc9,Air Fryer Churros,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-churros/,5.0,3,0.02983356365500463,4.69924203861558,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,219,0.9557881363014641,1.1055415967851332,218,221,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.02983356365500463,4.766762157116009,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,220,0.9559642403043517,1.1055415967851332,219,222,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
358ea79ca7b12e634536242c,Air Fryer Frozen Lasagna,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-lasagna/,5.0,3,0.02983356365500463,4.772993084990993,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,221,0.9561389469637049,1.1055415967851332,220,223,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.02983356365500463,4.772993084990993,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,222,0.9563122728451865,1.1055415967851332,221,224,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
82db1fdb60326350a401649f,Air Fryer Canned Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,5.0,3,0.02983356365500463,4.772993084990993,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,223,0.9564842342536388,1.1055415967851332,222,225,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.02983356365500463,4.757912213403156,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,224,0.9566548472381986,1.1055415967851332,223,226,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.02983356365500463,4.68212518877418,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,225,0.9568241275972879,1.1055415967851332,224,227,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
88509d01d20a77aeb67ad820,Air Fryer Broccolini,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,5.0,3,0.02983356365500463,4.7844620445417165,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,226,0.9569920908834926,1.1055415967851332,225,228,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
88d764a9424912ba8922c46a,Air Fryer French Toast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast/,5.0,3,0.02983356365500463,4.69924203861558,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,227,0.9571587524083254,1.1055415967851332,226,229,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
a3815c737abe5e746c378c2e,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,5.0,3,0.02983356365500463,4.732649871860164,4.9701664363449956,4.784153840728012,0.0,empirical_history,0.030000000000000006,4.754153840728012,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,228,0.9573241272468771,1.1055415967851332,227,230,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
