recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
72a120fab680a20789458210,Air-Fryer Broccoli &amp; Cheese Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270212/air-fryer-broccoli-cheese-baked-potatoes/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Sarah Epperson Loveless,Potatoes | Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,285,,
78726358f81a9f7b5ce50997,Air Fryer Copycat Nacho Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8538300/air-fryer-copycat-nacho-fries/,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,286,,
7947768d8314d714f157d71a,Air Fryer Crab Cakes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38175659/air-fryer-crab-cakes-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Olivia Mack McCool,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,287,,
7e6964f71e0da37830f8f36e,Air Fryer Baklava Granola,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a63515504/best-air-fryer-baklava-granola-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Brooke Caison,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,288,,
8516ec12f744a8ab4d3bb804,Air-Fryer Beets with Feta,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961021/air-fryer-beets-with-feta/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Adam Dolge,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,289,,
859953f03cf259416a97d650,Air Fryer Avocado Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_avocado_fries/,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Nick Evans,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,290,,
8c8f89bc8cd4e6b65e41f272,Air Fryer Korean-Inspired Pork Tenderloin Lettuce Wraps,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39853866/air-fryer-pork-lettuce-wraps-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Laura Rege,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,291,,
8ce542aa12bf8166dd8bd1d4,Quick and Easy Air Fryer Nachos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8389355/quick-and-easy-air-fryer-nachos/,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,schema_only,lutzflcat,Beef | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,292,,
9c7859f8ae4b80b7c9a13ed3,Air Fryer Chicken Tenders,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38412149/air-fryer-chicken-tenders-recipe/,5.0,2,-0.17059742430660751,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Erin Merhar,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,293,,
9efa8af090b7351328f42b88,The Secret to No-Mess “Fried” Chicken Is in the Snack Aisle,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-potato-chip-chicken-tenders-recipe-11678667,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,"Ali Ramee, Afton Cyrus",Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,294,,
a518d745474a15d20daa087d,The 2-Ingredient Recipe That Made My Kids Love Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-cauliflower-recipe-11919314,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Coco Morante,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,295,,
aa54e45f0008bf3609d47f38,Air Fryer Roasted Sweet Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285746/air-fryer-roasted-sweet-potatoes/,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,schema_only,Bibi,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,296,,
ad514653baee7e8454c4970c,Air Fryer Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449737/air-fryer-yellow-squash/,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,France Cevallos,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,297,,
ad931df655b92d4d21701bcf,Air-Fryer Rotisserie Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274295/air-fryer-rotisserie-chicken/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Robin Bashinsky,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,298,,
ae9bde715ec5941762288b29,Air-Fryer Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966067/air-fryer-apples/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Laura Kanya,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,299,,
bd9e0b07a83cec85eeed5498,Air Fryer Tortilla Quiche,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-tortilla-quiche-recipe-11873606,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Kate O'Neil,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,300,,
c83527fabbaaaa3e6fd01f5f,Air-Fryer Apple Danish,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-apple-danish/,5.0,2,-0.0741454761801732,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,301,,
cef00032f16d16e9d8147101,Air-Fryer Popcorn Shrimp,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270400/air-fryer-popcorn-shrimp/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Robin Bashinsky,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,302,,
cf0955b743cbc5163ef07a83,Air Fryer Halloumi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8462063/air-fryer-halloumi-cheese/,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,303,,
d6d76f0afbf7a083d2007331,Air Fryer Brussels Sprouts,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-brussels-sprouts-recipe-6281198,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Kayla Hoang,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,304,,
d75878ce863116bc4c57df63,Air Fryer Bacon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-bacon-5409266,5.0,2,-0.11607092863329793,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Nick Evans,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,305,,
db4946edd883a7ad03dac47e,Air-Fryer Chicken Tenders,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962213/air-fryer-chicken-tenders/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Adam Dolge,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,306,,
e57b3cafa699534898b163c6,Air Fryer Smashed Broccoli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-broccoli-recipe-11910899,5.0,2,-0.08676623960759322,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,TheDailyGourmet,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,307,,
efa3f6ada22deaf1af7111ee,Air-Fryer Zucchini Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/280370/air-fryer-zucchini-chips/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Karen Rankin,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,308,,
fd3907edba356c435c41f10e,Air-Fryer Fish Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270216/air-fryer-fish-cakes/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Adam Hickman,Desserts | Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,309,,
fe2dbe1f8bfc11287a51f2ef,Air-Fryer Fish Tacos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962551/air-fryer-fish-tacos/,5.0,2,-0.05538941909861972,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Hilary Meyer,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,310,,
fe42ac3c213c7b85b96b1c97,Air Fryer Grilled Cheese,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38688377/air-fryer-grilled-cheese-recipe/,5.0,2,-0.3884614875388124,5.0,4.777043484135425,0.25,4.527043484135425,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,311,,
6a8202d3261c2240a82514eb,Air Fryer Brussels Sprouts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35047084/air-fryer-brussels-sprouts-recipe/,4.5,4,-0.3884614875388124,4.888461487538812,4.7770390208369875,0.25,4.5270390208369875,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,312,,
76771440082dde4423f102c8,Air Fryer Chicken Milanese with Arugula,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese/,4.85,38,0.06125868909835841,4.788741310901641,4.7770276248784596,0.25,4.5270276248784596,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,313,,
94be9e5373a59ca042174a8b,Air Fryer Garlic and Parsley Baby Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268653/air-fryer-garlic-and-parsley-baby-potatoes/,4.7,45,-0.08676623960759322,4.786766239607593,4.776955178498776,0.25,4.526955178498776,0.85,,Bren,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,314,,
680f57a4e11d4d6d59a1d3c9,Air Fryer Roasted Almonds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,4.8,4,-0.08676623960759322,4.886766239607593,4.776913446916156,0.25,4.526913446916156,0.85,schema_only,Paul Tannos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,315,,
cf277f012671cb7b686de51c,Air Fryer Frozen Chicken Tenders,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,4.8,4,-0.08676623960759322,4.886766239607593,4.776913446916156,0.25,4.526913446916156,0.85,,KBL123,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,316,,
fdd67f7e92f33cdfd41f337f,Air Fryer Prosciutto and Mozzarella Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279394/air-fryer-prosciutto-and-mozzarella-grilled-cheese/,4.8,4,-0.08676623960759322,4.886766239607593,4.776913446916156,0.25,4.526913446916156,0.85,,France Cevallos,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,317,,
df91b249d054532b8aa19c29,Air Fryer Beets,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-beets/,5.0,3,0.0783546395636554,4.921645360436345,4.776815042572663,0.25,4.526815042572663,0.85,,Lisa Bryan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,318,,
0a0167e64672d9ee28b9a3c8,Air Fryer Blueberry Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-hand-pies/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,319,,
37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Becky,Potatoes,,0.0,2026-08-18T21:25:31.162419+00:00,,,,320,,
476d5ffc3fd3a4cef05edfb5,Air Fryer Bacon Wrapped Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-shrimp/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Pork | Seafood | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,321,,
52e078cb24596eedb2a151d3,Air Fryer Bacon Wrapped Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-asparagus/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,322,,
5f36d10c7df54ec01dcd8b11,Air Fried Banana Pudding Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-banana-pudding-pie/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,323,,
74373a1acb0f18c56fc06c7f,Air Fryer Bang Bang Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bang-bang-shrimp/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Seafood | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,324,,
8442604e3dbcead795149be9,Air Fryer Apple Tart,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-tart/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,325,,
a15bba3540e34842c335e904,Air Fryer Banana Boats,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-boats/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Becky,Pork | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,326,,
a31d00e315c717670ed469fb,Air Fryer Asparagus Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus-fries/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Potatoes | Vegetables | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,327,,
c7a35ae697f5f82c1f8ce11a,Air Fryer Breaded Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-shrimp/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Becky,Seafood | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,328,,
ceb5879626c348af14e503b3,Air Fried Peanut Butter and Jelly Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-and-jelly-sandwich/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,329,,
9adac467b62a4a402a6b160f,Air Fryer Breakfast Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-sandwich/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,330,,
970a610cfa74c54bdf688511,Air Fryer Brie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brie/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,331,,
38f9d28b1952247120f5318f,Air Fryer Buffalo Chicken Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-buffalo-chicken-wings/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,332,,
42537301ed6c49e393104c70,Air Fryer Calzones,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calzone/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,333,,
a7cc9ff7ed763e69fd4dfc9d,Air Fryer Cherry Pie Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cherry-pie-bombs/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,334,,
aad14a5f7933a9fee7c165a4,Air Fryer Chicken and Vegetables,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-and-vegetables/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Chicken | Vegetables | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,335,,
6fd7ac4efae1aaa070875392,Air Fryer Chicken Street Tacos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-street-tacos/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Becky,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,336,,
a5313722751d2b15aaebbc07,Air Fryer Chili Cheese Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-cheese-dogs/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,337,,
2d6f1a33c372cb7af99742b7,Air Fryer Chocolate Chip Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-muffins/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,338,,
e2951196784065af8d586df2,Air Fryer cottage cheese toast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cottage-cheese-toast/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,339,,
3be6087c5d048f8659549dc4,Air Fryer Cowboy Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cowboy-casserole/,5.0,2,0.0069101983532684486,4.9930898016467316,4.776777707275683,0.25,4.526777707275683,0.85,schema_only,Jen,Chicken | Potatoes | Beef,,0.0,2026-08-18T21:36:42.141468+00:00,,,,340,,
9803cfa62800293fed356785,Air Fryer Chicken Legs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,5.0,3,0.08609871879397257,4.913901281206027,4.7763766984652865,0.25,4.5263766984652865,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,341,,
b53001fe5fd58f1f6b0b53bc,Air Fryer Asparagus,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279177/air-fryer-roasted-asparagus/,4.7,39,-0.08676623960759322,4.786766239607593,4.776293758648745,0.25,4.526293758648745,0.85,schema_only,Yoly,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,342,,
8a07a8ad7b6427581c2e48cc,Air Fryer Cod,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cod/,4.8,24,0.0069101983532684486,4.793089801646731,4.776221843440049,0.25,4.526221843440049,0.85,schema_only,Becky,Seafood,,0.0,2026-08-18T21:36:42.141468+00:00,,,,343,,
2d6c205fbc1d0773c106bc91,Air Fryer Hamburgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286357/air-fryer-hamburger-patties/,4.7,38,-0.08676623960759322,4.786766239607593,4.7761747531833025,0.25,4.5261747531833025,0.85,schema_only,France Cevallos,Beef | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,344,,
3446cc10bd2e4396ae534d55,Air-Fryer Jalapeño Poppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270217/air-fryer-jalapeno-poppers/,4.8,5,-0.05538941909861972,4.8553894190986195,4.776058332191549,0.25,4.526058332191549,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,345,,
fdfe67c546152042902b6aa4,Simple Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269967/simple-air-fryer-brussels-sprouts/,4.7,35,-0.08676623960759322,4.786766239607593,4.775800936015386,0.25,4.525800936015386,0.85,schema_only,FrackFamily5 CACT,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,346,,
25a965fbeaa8d03468f1ba0e,Air Fryer Rib-Eye Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/271044/air-fryer-rib-eye-steak/,4.7,34,-0.08676623960759322,4.786766239607593,4.775670396686907,0.25,4.525670396686907,0.85,,ALAN,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,347,,
628e51af73e573a7e383768c,Air Fryer Roasted Garlic,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279505/air-fryer-roasted-garlic/,4.7,34,-0.08676623960759322,4.786766239607593,4.775670396686907,0.25,4.525670396686907,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,348,,
6ac88482373b62fd20dde09e,Air Fryer Bread Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-bread/,5.0,3,0.09954390908913258,4.900456090910867,4.775615649958013,0.25,4.525615649958013,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,349,,
8f360cffeb1a088ad480a8f8,Air Fryer Grilled Cheese,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-grilled-cheese/,5.0,3,0.09954390908913258,4.900456090910867,4.775615649958013,0.25,4.525615649958013,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,350,,
5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,5.0,2,0.03864579608319296,4.961354203916807,4.775557107362994,0.25,4.525557107362994,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,351,,
297ef731f6d343e58420310b,Air Fryer Roasted Okra,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267772/air-fryer-roasted-okra/,4.7,33,-0.08676623960759322,4.786766239607593,4.775536711832442,0.25,4.525536711832442,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,352,,
