recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
6214da07bfd3f6aa2306c85a,Air-Fryer Beignets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7879753/air-fryer-beignets/,3.0,2,4.6988777850731,Karen Rankin,2026-08-18T20:31:41.469311+00:00,,,523,,
045fcf46de8ef2e4857959c6,Air-Fryer Stuffed Sweet Potatoes,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-stuffed-sweet-potatoes/,3.0,2,4.6988777850731,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,524,,
3816ac709666b19fa73e4fcd,Air Fryer Baked Potatoes,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-baked-potatoes-recipe-6281225,3.0,2,4.6988777850731,Kayla Hoang,2026-08-18T20:31:41.469311+00:00,,,525,,
0aff267c4d81914dae832c68,Air Fryer Buffalo Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38327266/air-fryer-buffalo-cauliflower-recipe/,4.0,5,4.697120814978204,Olivia Mack McCool,2026-08-18T20:31:41.469311+00:00,,,526,,
e145bfa9f8a1569f8293fc60,How to Make Crispy Air Fryer French Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/how_to_make_crispy_air_fryer_french_fries/,3.8,4,4.6952156448852085,Carrie Havranek,2026-08-18T20:31:41.469311+00:00,,,527,,
5d55e185dfbaff73e23bf1b2,Air Fryer Poached Egg Avocado Smash Toast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39668123/air-fryer-avocado-toast/,1.0,1,4.692973427917671,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,528,,
cffca774f66c11b4136f85f9,Air Fryer Tahini Black Bean Fritters,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801308/air-fryer-black-bean-fritters-recipe/,1.0,1,4.692973427917671,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,529,,
9b74b88df45229db5e5af836,Air-Fryer Hush Puppies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7883714/air-fryer-hush-puppies/,1.0,1,4.692973427917671,Karen Rankin,2026-08-18T20:31:41.469311+00:00,,,530,,
eea25d277c7f03ed5a2442f8,Air-Fryer Acorn Squash Slices,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-acorn-squash-slices/,1.0,1,4.692973427917671,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,531,,
ab3d859ec58b9215e5956bfe,Air Fryer Fried Shrimp,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-shrimp/,1.0,1,4.692973427917671,,2026-08-18T20:31:41.469311+00:00,,,532,,
2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,4.6,41,4.691666426635178,Yoly,2026-08-18T20:31:41.469311+00:00,,,533,,
463452e1528fd7b14eb89bcc,Air Fryer Roasted Bananas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272347/air-fryer-roasted-bananas/,4.4,13,4.691137219425417,Yoly,2026-08-18T20:31:41.469311+00:00,,,534,,
afdf3352ba5f16fedcd731d9,Air Fryer Tofu,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tofu/,4.15,7,4.691081488136864,,2026-08-18T20:31:41.469311+00:00,,,535,,
7fc03f86135bea24f5edeae8,Air Fryer Chicken Cordon Bleu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/,4.6,42,4.690670052432622,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,536,,
784accabc0d0d2cf8afde217,Air-Fryer Crispy Chickpeas,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270214/air-fryer-crispy-chickpeas/,4.3,10,4.689027413730021,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,537,,
59e448651c18b462a1122d90,Air Fryer Cheeseburgers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28509043/air-fryer-hamburger-recipe/,4.3846154,13,4.6879626194254165,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,538,,
005af2f43be635492ca15107,Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274026/air-fryer-apple-pies/,4.5,21,4.6879104904760736,Kim's Cooking Now,2026-08-18T20:31:41.469311+00:00,,,539,,
bd14e9f32d67e58903c07ff8,Air Fryer Corn Nuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269456/air-fryer-corn-nuts/,4.3,11,4.682649915144283,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,540,,
0db1587c07bf6c4adb8c66ec,Air Fryer Honey Garlic Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470,4.4,15,4.682179151135404,Hannah Wilson,2026-08-18T20:31:41.469311+00:00,,,541,,
e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,4.59,48,4.680220865548993,,2026-08-18T20:31:41.469311+00:00,,,542,,
8ff6442b46b5f42971020616,Air Fryer Parmesan Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449729/air-fryer-parmesan-yellow-squash/,3.8,5,4.678938996796386,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,543,,
8208dec9336317b2d5d268fe,Air Fryer Brownies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28567286/air-fryer-brownies-recipe/,4.125,8,4.678304221100021,Lena Abraham,2026-08-18T20:31:41.469311+00:00,,,544,,
8f291f82e5842e630135c5f9,Air Fryer Lemon Pepper Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267247/air-fryer-lemon-pepper-shrimp/,4.6,57,4.6779592974187025,bdweld,2026-08-18T20:31:41.469311+00:00,,,545,,
2cb1a874495fcb91f4a1fbdb,Air Fryer Apple Fritters,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274396/air-fryer-apple-fritters/,4.4,16,4.6779037094515346,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,546,,
6f4a24c022351cc810545273,Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_fried_chicken/,4.3,12,4.676478142319374,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,547,,
186edb9b72a0091507accaf9,Air Fryer Roasted Chestnuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281989/air-fryer-roasted-chestnuts/,4.4,17,4.673755892892556,Buckwheat Queen,2026-08-18T20:31:41.469311+00:00,,,548,,
d6c0eeb1cf60d29c4878dfe4,Air Fryer Spicy Chicken Thighs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28438728/air-fryer-chicken-thighs-recipe/,4.0,7,4.672660435505285,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,549,,
babb28546861f8b3d49b7683,Air Fryer Breakfast Frittata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/,4.6,74,4.667271329224203,bdweld,2026-08-18T20:31:41.469311+00:00,,,550,,
d90b687547b94269d4cd5a25,Air Fryer Cinnamon Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28607878/air-fryer-cinnamon-rolls-recipe/,3.0,3,4.666823487241533,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,551,,
e322fc7992a040fbf2956814,Air Fryer Tofu,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37826062/air-fryer-tofu-recipe/,4.111111,9,4.66680752243731,Justin Sullivan,2026-08-18T20:31:41.469311+00:00,,,552,,
5d385e2c12f45a95388e1385,Air Fryer Crab Rangoon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277955/air-fryer-crab-rangoon/,4.4,19,4.66582093947538,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,553,,
d86812b60c4a5deaeba4919d,Air Fryer Sugared Pecans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279732/air-fryer-sugared-pecans/,4.4,20,4.662023497482875,Yoly,2026-08-18T20:31:41.469311+00:00,,,554,,
f5cd4dcdaeda8955b1b695c2,Air Fryer Pasta Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279396/air-fryer-pasta-chips/,4.4,20,4.662023497482875,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,555,,
605bccbef2e3bd4200a0a177,Air Fryer Corn Ribs with Zesty Sour Cream,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-corn-ribs-with-zesty-sour-cream-recipe-11974451,3.5999999999999996,5,4.660757178614568,Ashley Lamego,2026-08-18T20:31:41.469311+00:00,,,556,,
2deb4c9825e836fe39f80686,Air-Fryer Pork Chops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277565/air-fryer-pork-chops/,3.9000000000000004,7,4.660379733750899,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,557,,
7e9fc560ffce51fb00beeb3f,Spicy Air Fryer Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267149/air-fryer-spicy-green-beans/,4.5,36,4.655135404927922,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,558,,
d431365dbc0e42e5ae40231c,Air Fryer Bacon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141278/crispy-air-fryer-bacon-recipe/,3.857143,7,4.655116593400022,Lauren Miyashiro,2026-08-18T20:31:41.469311+00:00,,,559,,
065b9864bfd9756ea33f404e,Air Fryer Chicken Tenders,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a32936658/air-fryer-chicken-tenders-recipe/,3.857143,7,4.655116593400022,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,560,,
605143977fbeeb04a5553c88,Air Fryer GF Peanut Butter Chocolate Chip Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854808/air-fryer-peanut-butter-chocolate-chip-cookies-recipe/,3.25,4,4.654474904144467,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,561,,
5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,3.25,4,4.654474904144467,Ree Drummond,2026-08-18T20:31:41.469311+00:00,,,562,,
c23acbc7cc8c444a576b85d0,Air Fryer Sweet Potato Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28136123/air-fryer-sweet-potato-recipe/,3.6666666999999995,6,4.648957946853594,Lena Abraham,2026-08-18T20:31:41.469311+00:00,,,563,,
38b9007333059159073f5bd7,Air Fryer Buffalo Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-buffalo-cauliflower/,4.49,39,4.6455240991438345,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,564,,
1cd3ba12dbbd8b31bd964e0c,Air Fryer Steak,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28638368/air-fryer-steak-recipe/,4.090909,11,4.644944980718053,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,565,,
28407ddd629f3ff0c7e8a3ff,Air Fryer Doughnuts,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61769941/air-fryer-doughnuts-recipe/,3.0,4,4.635956385625949,Ree Drummond,2026-08-18T20:31:41.469311+00:00,,,566,,
832a48dbd2f961db7dd815b1,Air Fryer Fried Pickles,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a19684034/air-fryer-fried-pickles-recipe/,3.8888888,9,4.632909220742394,Lena Abraham,2026-08-18T20:31:41.469311+00:00,,,567,,
f88755d88177b2ea0488116c,Air Fryer Keto Garlic Cheese &#39;Bread&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270774/air-fryer-keto-garlic-cheese-bread/,4.4,29,4.632172719288624,Elle,2026-08-18T20:31:41.469311+00:00,,,568,,
1ee1fb294ca37db2fea94057,Air Fryer Tostones,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270835/air-fryer-tostones/,4.2,16,4.629418860966686,fabeveryday,2026-08-18T20:31:41.469311+00:00,,,569,,
8def4c135c9b987a7e80a5fe,Air Fryer Hard Boiled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39039308/air-fryer-hard-boiled-eggs-recipe/,2.3333333,3,4.629087636298137,Justin Sullivan,2026-08-18T20:31:41.469311+00:00,,,570,,
2b5e309ac8ec08110cac1a62,Air Fryer French Toast Sticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28608409/air-fryer-french-toast-sticks-recipe/,3.75,8,4.626580083168987,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,571,,
974d87169d4a917aa22d6e28,Air Fryer New York Strip Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-new-york-strip-steak-recipe-7568496,3.5999999999999996,7,4.623537628487741,Brenda Venable,2026-08-18T20:31:41.469311+00:00,,,572,,
769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,4.2,17,4.62300962423584,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,573,,
1d68b5576244973f2c80e931,Air Fryer Arancini,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278615/air-fryer-arancini/,4.2,18,4.616788894467666,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,574,,
132447db33707aea8628bb2f,Air Fryer Fish Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272273/air-fryer-fish-sticks/,4.3,25,4.611221930984016,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,575,,
679487e22d77ac8365735db4,Air Fryer Bang Bang Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267150/air-fryer-bang-bang-shrimp/,4.3,25,4.611221930984016,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,576,,
d4367f540af1d14319090826,Air Fryer Chicken Breasts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414230/air-fryer-chicken-breast-recipe/,4.3714285,35,4.6040193214564855,Lauren Miyashiro,2026-08-18T20:31:41.469311+00:00,,,577,,
b1824661f456e34adc069dbf,Air Fryer Chicken Katsu with Homemade Katsu Sauce,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/,4.4,42,4.5993657046065355,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,578,,
53115f8bbce9c96d82940012,Air Fryer Oreos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270828/air-fryer-oreos/,4.3,28,4.599251856715401,Yoly,2026-08-18T20:31:41.469311+00:00,,,579,,
68a464933660d101aa939433,Air Fryer Blackened Chicken Breasts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272426/air-fryer-blackened-chicken-breast/,4.5,98,4.590146248809468,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,580,,
1f00b92a17ea91132a6e659c,Air Fryer Ranch Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276831/air-fryer-ranch-pork-chops/,4.4,50,4.583416448238013,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,581,,
3fc54fb193b51a8967b9ddf2,Air Fryer Tempura-Inspired Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721263/air-fryer-tempura-recipe/,2.25,4,4.580400830070394,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,582,,
816233c266f3d1710e3c4a3b,Air Fryer Zucchini,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-zucchini/,4.51,136,4.579041101203233,,2026-08-18T20:31:41.469311+00:00,,,583,,
33e398d84ef1b1ba9ca4f817,Air Fryer Sesame Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272399/air-fryer-sesame-chicken-thighs/,4.2,25,4.5778885976506825,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,584,,
9534ee98a73db61a09724219,Air Fryer Coconut Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270712/air-fryer-coconut-shrimp/,4.4,64,4.560891621261415,SUSUMILLER,2026-08-18T20:31:41.469311+00:00,,,585,,
829eaf8273ff6578a994d5e1,Air Fryer Roasted Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267304/air-fryer-roasted-cauliflower/,4.3,41,4.556501591470344,Bren,2026-08-18T20:31:41.469311+00:00,,,586,,
cc281ebcd92ab12d90ded5f0,Air Fryer Breaded Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283945/air-fryer-breaded-shrimp/,3.9000000000000004,17,4.546890221250765,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,587,,
45582295bcfc45f07d50129c,Air Fryer Fried Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091788/air-fryer-fried-chicken-recipe/,3.6923077000000006,13,4.545105474980972,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,588,,
b222351ff0f90a70bd2ab70c,Air Fryer Pork Chops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091838/air-fryer-pork-chops-recipe/,4.420561,107,4.53083867403695,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,589,,
4f142e0a9092d313ba4708cf,Air Fryer Blooming Onion,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-blooming-onion-recipe-7546676,3.5999999999999996,14,4.511588200371894,Jackie,2026-08-18T20:31:41.469311+00:00,,,590,,
ad06df034ad339d1464315df,Air Fryer Pizza,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28563446/air-fryer-pizza-recipe/,3.2,10,4.505694080396688,Lena Abraham,2026-08-18T20:31:41.469311+00:00,,,591,,
f63945607b731ded9ae681d1,Air Fryer Hasselback Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277077/air-fryer-hasselback-potatoes/,4.1,39,4.4746252227393395,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,592,,
082acda06f3dc94884594200,Air Fryer Blooming Onion,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28650227/air-fryer-blooming-onion/,2.347826,23,4.004680038682208,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,593,,
d82bdef20be41a6e3fde2be6,Air Fryer Donuts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28108343/air-fryer-doughnuts-recipe/,2.8529413,34,3.9921624883785864,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,594,,
