recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08453302126560262,4.84381915932519,4.915466978734397,4.915279331035232,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859973477850148,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:34:06.688272+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
de00e24762c3feab08f32d0e,Air Fryer Eggplant,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-eggplant/,5.0,3,-0.005312738771879698,4.752898047872597,5.0,4.787507051923485,0.0,empirical_history,0.030000000000000006,4.7575070519234846,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,227,0.8749060297327811,3.531603350069515,221,229,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.005; posterior 4.788; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.758.
e6bc7b93dea504b8d8ec6509,Air Fryer Carrot Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,4.86,14,0.031006913164291352,4.787258376155307,4.828993086835709,4.786621515119448,0.0,empirical_history,0.030000000000000006,4.7566215151194475,0.65,schema_only,Jen,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,228,0.9573241272468771,1.1055415967851332,228,231,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.860; source/category adjustment -0.031; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
7297bfe4c079172b8e5ed3b2,Air Fryer Oatmeal Raisin Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal-raisin-cookies/,4.86,14,0.031006913164291352,4.707118877174226,4.828993086835709,4.786621515119448,0.0,empirical_history,0.030000000000000006,4.7566215151194475,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,229,0.9574882302423648,1.1055415967851332,229,232,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.860; source/category adjustment -0.031; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,-0.09393325178093598,4.726968399916422,4.7939332517809365,4.786614253024433,0.0,empirical_history,0.030000000000000006,4.756614253024432,0.65,schema_only,aigerekairfryer,Desserts | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,230,0.508450804132167,24.168965407912868,207,256,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.094; posterior 4.787; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.757.
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,-0.09393325178093598,4.7950420873666095,4.7939332517809365,4.78620108373979,0.0,empirical_history,0.030000000000000006,4.75620108373979,0.65,schema_only,Bren,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,231,0.650120488191291,13.50822794530142,229,257,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.094; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,5.0,4,0.07454650890542386,4.762901700481689,4.925453491094576,4.785920142894871,0.0,empirical_history,0.030000000000000006,4.755920142894871,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,232,0.9579730532170362,1.1055415967851332,230,233,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.075; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
1f9c940ee96e8b8028a5ef81,Air Fryer Frozen Salmon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon/,5.0,3,0.031006913164291352,4.84381915932519,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,233,0.958132212788253,1.1055415967851332,231,234,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
24224cc52591a86451f8f11d,Air Fryer Chocolate Croissants,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,5.0,3,0.031006913164291352,4.783704614711317,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,234,0.9582901714062985,1.1055415967851332,232,235,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
3150f831da10e1a48bc0bdc9,Air Fryer Churros,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-churros/,5.0,3,0.031006913164291352,4.707118877174226,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,235,0.9584469426129358,1.1055415967851332,233,236,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
32a69e23153891fa38b3cfc7,Air Fryer Bacon Wrapped Brussel Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-brussel-sprouts/,5.0,3,0.031006913164291352,4.768394180418593,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,236,0.958602539747098,1.1055415967851332,234,237,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
358ea79ca7b12e634536242c,Air Fryer Frozen Lasagna,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-lasagna/,5.0,3,0.031006913164291352,4.774757475038895,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,237,0.9587569759486702,1.1055415967851332,235,238,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
3d214720292305d84549a694,Air Fried Marshmallow Peeps,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-marshmallow-peeps/,5.0,3,0.031006913164291352,4.774757475038895,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,238,0.958910264162189,1.1055415967851332,236,239,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
82db1fdb60326350a401649f,Air Fryer Canned Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,5.0,3,0.031006913164291352,4.774757475038895,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,239,0.9590624171404604,1.1055415967851332,237,240,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
838e4430cc2cec1cc2c72d44,Air Fryer Baked Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-beans/,5.0,3,0.031006913164291352,4.761077057433891,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,240,0.9592134474480947,1.1055415967851332,238,241,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:39:54.145145+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
8448c41b3698ba845e860c5f,Air Fryer Bloomin' Apple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,5.0,3,0.031006913164291352,4.6914700849912565,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,241,0.9593633674649662,1.1055415967851332,239,242,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
88509d01d20a77aeb67ad820,Air Fryer Broccolini,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccolini/,5.0,3,0.031006913164291352,4.783028426387997,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,242,0.9595121893895965,1.1055415967851332,240,243,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
88d764a9424912ba8922c46a,Air Fryer French Toast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast/,5.0,3,0.031006913164291352,4.707118877174226,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,243,0.9596599252424619,1.1055415967851332,241,244,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
a3815c737abe5e746c378c2e,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,5.0,3,0.031006913164291352,4.737874733286346,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,244,0.959806586869231,1.1055415967851332,242,245,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
a86bd8429692c849d6221903,Air Fryer Loaded Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-loaded-tater-tots/,5.0,3,0.031006913164291352,4.77239873407813,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Jen,Potatoes | Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,245,0.9599521859439308,1.1055415967851332,243,246,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
ae0a88894a9159ace8d6305d,Air Fryer Bacon Wrapped Pineapple,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-pineapple/,5.0,3,0.031006913164291352,4.737874733286346,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,246,0.9600967339720435,1.1055415967851332,244,247,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
b6a04894157dea1c7844fbca,Air Fryer Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apples/,5.0,3,0.031006913164291352,4.6914700849912565,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,247,0.9602402422935377,1.1055415967851332,245,248,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
c7e6518951fbc58e2609c0a0,Air Fryer Frozen Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp/,5.0,3,0.031006913164291352,4.84381915932519,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,248,0.9603827220858348,1.1055415967851332,246,249,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
3d09bea3e1a08cf47e3fbeac,Air Fryer Potatoes,airfryingfoodie.com,airfryingfoodie.com | kristineskitchenblog.com,https://airfryingfoodie.com/air-fryer-potatoes/,5.0,3,0.031006913164291352,4.7950420873666095,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Potatoes,164859776b17754e,0.82041015625,2026-08-19T00:34:06.688272+00:00,249,0.9605241843667097,1.1055415967851332,247,250,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
e38e524914998eb76df3f361,Air Fryer Chicken Sausage,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-sausage/,5.0,3,0.031006913164291352,4.801211088558382,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,250,0.9606646399971317,1.1055415967851332,248,251,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
ec5594ce2b473d9b340a6d03,Air Fryer Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli/,5.0,3,0.031006913164291352,4.783028426387997,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,251,0.9608040996840442,1.1055415967851332,249,252,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
f793cbfd1bd4c09953498228,Air Fryer Cinnamon Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-crescent-rolls/,5.0,3,0.031006913164291352,4.6914700849912565,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,252,0.9609425739830855,1.1055415967851332,250,253,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
fd4a662bd04d116e99f9162b,Air Fryer Cinnamon Roll Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bites/,5.0,3,0.031006913164291352,4.737587349851287,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,Jen,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,253,0.9610800733012513,1.1055415967851332,251,254,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
38a45ec045b1bae239757e30,Air Fryer Pumpkin Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-cheesecake/,5.0,3,0.031006913164291352,4.737874733286346,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,,Desserts | Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,254,0.9612166078995034,1.1055415967851332,252,255,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
eb3e43446a4f7a73f1628450,Air Fryer Pumpkin Spice Pecans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-spice-pecans/,5.0,3,0.031006913164291352,4.6914700849912565,4.968993086835709,4.785751943631166,0.0,empirical_history,0.030000000000000006,4.755751943631166,0.65,schema_only,,Desserts,,0.0,2026-08-19T00:34:06.688272+00:00,255,0.9613521878953208,1.1055415967851332,253,256,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.031; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,-0.09393325178093598,4.803035731606181,4.893933251780936,4.785591636560898,0.0,empirical_history,0.030000000000000006,4.755591636560898,0.65,schema_only,lutzflcat,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,256,0.9461020021881408,1.5723301886761005,254,258,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment +0.094; posterior 4.786; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.756.
910a7f6b127bd75545ec0057,Crispy Air Fryer Pork Belly Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-belly/,4.88,8,0.031006913164291352,4.79154553011095,4.8489930868357085,4.78499686976949,0.0,empirical_history,0.030000000000000006,4.7549968697694895,0.65,schema_only,,Pork | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,257,0.9757924468880896,0.6871842709362768,257,259,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.880; source/category adjustment -0.031; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,-0.02946317703434832,4.762901700481689,4.869463177034349,4.7849045145384075,0.0,empirical_history,0.030000000000000006,4.754904514538407,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,258,0.9758774238829434,0.6871842709362768,258,260,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment +0.029; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,-0.09393325178093598,4.84381915932519,4.7939332517809365,4.784801929522821,0.0,empirical_history,0.030000000000000006,4.754801929522821,0.65,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,259,0.8693417234986004,4.193248541803041,256,265,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.700; source/category adjustment +0.094; posterior 4.785; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.755.
31256b6a980141104797939c,Air Fryer Chicken Tenders Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-tenders/,5.0,3,0.05344443959910739,4.762901700481689,4.946555560400893,4.784481894965045,0.0,empirical_history,0.030000000000000006,4.7544818949650445,0.65,schema_only,Stacie Hassing,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,260,0.9620161132164865,1.1055415967851332,259,262,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.053; posterior 4.784; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.754.
