timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-copycat-wingstop-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cornbread-crusted-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cornbread-pudding-corn-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cornbread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-country-fried-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-country-spam-and-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-crab-puffs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cranberry-crumble-bars/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cranberry-magic-cookie-bars/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cranberry-meatballs-three-ingredients/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cranberry-muffin-for-one/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cranberry-pistachio-shortbread-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cranberry-walnut-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-crispy-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-crispy-crowns/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-crispy-pork-belly-keto-friendly/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-cronuts-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-crustless-blueberry-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-curried-chicken-sandwich/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-dehydrated-strawberries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-dehydrated-watermelon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-dehydrating-blackberries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-deviled-egg-salad/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easter-basket-cookie-cups/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easter-egg-sugar-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-air-fried-tofu/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-apple-turnovers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-cherry-cream-cheese-danish/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-chicken-chimichangas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-cranberry-and-walnut-bundt-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-crispy-fried-tortellini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-fried-chicken-three-ingredients/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-homemade-apple-turnovers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-homemade-blueberry-turnovers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-homemade-peach-turnovers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-lemon-crab-cakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-easy-lipton-onion-oven-roasted-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-eclairs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-egg-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-egg-roll-in-a-bowl/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-eggnog-french-toast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-eggplant-parmesan-casserole-better-than-baked-or-fried/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-everything-bagel-avocado-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-everything-bagel-crescent-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-everything-bagel-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fish-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fish-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-flamin-hot-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-flank-steak-pinwheels/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-flourless-chocolate-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-french-onion-cheese-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-french-onion-chicken-breast-with-fontina-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-french-toast-roll-ups/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-french-vanilla-cake-mix-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frenchs-crunchy-onion-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-clams/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-egg-sandwich/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-honey-buns/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-olives/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-pierogies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fried-raviolis/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-beef-pot-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-cheese-curds/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-cookie-dough/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-crinkle-cut-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-crispy-breaded-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-empanadas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-garlic-herb-butter-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-kodiak-waffles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-mini-tacos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-okra/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-peppers-and-onions/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-pizza-personal-size/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-potatoes-obrien/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-quiche/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-sausage-links/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-sausage-patties/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-scones/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-spring-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-stuffed-chicken-breast-with-broccoli-and-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-frozen-tostones/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fruity-pebbles-treats/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-fudge-chocolate-crinkle-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-funfetti-cheesecake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-garlic-butter-brussels-sprouts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-garlic-butter-shrimp-kebabs-keto-friendly/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-garlic-butter-steak-bites/,publisher markup contract changed
