timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/coconut-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/crispy-air-fryer-salmon-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/crispy-guilt-free-air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/guilt-free-air-fryer-sweet/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/honey-butter-garlic-glazed-salmon-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/savory-pork-riblets-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/these-air-fryer-brownies-are-so/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-taquitos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-hard-boiled-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-tenderloin/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-salmon-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-salmon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-zucchini-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-corn-on-the-cob/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-meatballs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/category/air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-biscuits/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-breaded-pork-chops/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-cauliflower-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-tenders/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-donuts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-fish-sticks/,RetryError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-fish/,RetryError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-french-fries/,RetryError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-french-toast/,RetryError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-fried-chicken-sandwiches/,RetryError
2026-08-19T21:33:18.481254+00:00,medium,fetch_error,,,platedcravings.com,https://platedcravings.com/air-fryer-frozen-chicken-nuggets/,RetryError
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-frozen-egg-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-hot-dogs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-jalapeno-poppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-meatballs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-okra/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-onion-rings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-peach-crisp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-pickles/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-ribeye-steak/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-ribs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-roasted-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-roasted-vegetables/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-salmon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-tater-tots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-turkey-breast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/review-philips-airfryer-xl/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-appetizers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-apple-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-apple-pie-egg-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-bread/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-breakfast-stuffed-peppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-breakfast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-brisket/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-burrito/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cabbage/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-and-vegetables/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-breast-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-fried-steak/,publisher markup contract changed
